source_id,source_title,issuer,source_type,source_tier,url,publication_date,legal_effective_from,billing_effective_from,country,raw_unit,raw_currency,classification,benchmark_role,raw_snapshot_path,transformation_script,model_destination,recheck_before_release,owner,reviewer,status,notes
SRC-REFRESH-MOIT-20260709,MOIT Q2 2026 press briefing on Decision 963 implementation,MOIT,Tariff implementation status,A1,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,2026-07-09,,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,MOIT states Decision 963 was issued but not yet applied in practice; current peak reference remains 09:30-11:30 and 17:00-20:00.
SRC-REFRESH-EVN-20260730,EVN explainer on Decision 963 time-of-use adjustment,EVN,Tariff implementation status,A1,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,2026-07-30,2026-07-30,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,Explains new Decision 963 windows and mandatory TOU customer scope; does not evidence an invoice cutover date.
SRC-IRENA-2025,Renewable Power Generation Costs in 2025,IRENA,Cost benchmark,A3,https://www.irena.org/Publications/2026/Jul/Renewable-Power-Generation-Costs-in-2025,2026-07-01,,,Global,USD 44/MWh,,OBSERVED,SANITY_BENCHMARK,NOT_STORED_LOCAL,,external_validation,TRUE,VietGreen,Internal reviewer,REVIEWED,Latest official IRENA utility-scale solar PV LCOE context; not a Vietnam C&I rooftop quote and not used as the model tariff.
SRC-REFRESH-TAX-20260831,Government Portal draft amendment to Decree 320/2025,Ministry of Finance / Government Portal,Tax implementation status,A1,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,2026-08-28,,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tax_register,TRUE,VietGreen,Internal reviewer,WATCH,Draft consultation published 2026-08-28; not legally effective; monitor for changes to Decree 320/2025 as modified by Decree 141/2026 and recheck before release.
SRC-REFRESH-EVN-BULLETIN-20260831,EVN Bulletin No. 16/2026 on Decision 963 timing,EVN,Tariff implementation status,A1,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,2026-04-28,2026-04-28,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,EVN states the new windows apply with the next relevant average retail-price adjustment after Decision 14; preparation activity does not establish an invoice cutover date.
SRC-TAR-278,Decree 278/2026/ND-CP on average retail electricity price adjustment,Government of Viet Nam,Tariff implementation regulation,A1,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,2026-07-09,2026-07-09,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,LOCKED,Current legal mechanism affecting average retail price adjustment; relevant dependency but not an invoice cutover confirmation.
SRC-REFRESH-EVN-963-20260423,EVN page reproducing Decision 963 time windows,EVN,Official tariff notice,A1,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,2026-04-23,2026-04-23,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,Official EVN republication confirms legal windows and EVN implementation role; it does not establish invoice cutover.
SRC-REFRESH-MOIT-20260611,MOIT press briefing on Decision 963 implementation,MOIT,Tariff implementation status,A1,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,2026-06-11,,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,"MOIT reports, via EVN, that new windows had not yet been applied and were waiting for Circular 60 amendment; not invoice cutover evidence."
SRC-REFRESH-EVNSPC-20260715,EVNSPC CSKH notice on new time-of-use periods,EVNSPC / Southern Power Corporation,Utility tariff implementation notice,A1,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,2026-07-15,,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,Customer-facing EVNSPC CSKH page states the new periods apply from 2026-04-22; it is corroboration but does not show a customer-specific invoice period or class-level billing record.
SRC-REFRESH-EVNSPC-PRICING-20260831,EVNSPC customer-service electricity pricing information,EVNSPC / Southern Power Corporation,Utility pricing portal,A1,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,,,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,Official EVNSPC pricing portal lists Decision 963 and states the TOU periods apply from 2026-04-22; no invoice sample or modeled-customer account evidence is shown.
SRC-REFRESH-EVNSPC-TRAINING-20260527,EVNSPC meter reprogramming training for Decision 963,EVNSPC / Southern Power Corporation,Utility implementation preparation,A1,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,2026-05-27,,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,Official EVNSPC page describes meter reprogramming training and prioritisation of large production customers; it is implementation preparation and not invoice cutover evidence.
SRC-REFRESH-EVNSPC-IT-20260525,EVNSPC IT and Electricity Authority working session on Decision 963,EVNSPC IT / Southern Power Corporation,Utility implementation preparation,A1,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,2026-05-25,,,Viet Nam,,,OBSERVED,DIRECT_EVIDENCE,NOT_STORED_LOCAL,,tariff_master,TRUE,VietGreen,Internal reviewer,WATCH,Official EVNSPC IT page describes system readiness and paper testing of two-component invoices; it does not evidence production invoice cutover for the modeled customer.
SRC-SOLAR-NREL-ATB-REPORT-2024,NREL Annual Technology Baseline 2024 report,NREL,Technical benchmark,A3,https://www.nrel.gov/docs/fy24osti/89960.pdf,2024-01-01,,,United States,,,OBSERVED,COMPARATOR_ONLY,NOT_STORED_LOCAL,,energy_yield,TRUE,VietGreen,Internal reviewer,REVIEWED,Alternate official report URL for remote recheck; comparator-only.
SRC-IRENA-2024-PUBLICATION,Renewable Power Generation Costs in 2024 publication,IRENA,Cost benchmark,A3,https://www.irena.org/Publications/2025/Jun/Renewable-Power-Generation-Costs-in-2024,2025-06-01,,,Global,,,OBSERVED,SANITY_BENCHMARK,NOT_STORED_LOCAL,,external_validation,TRUE,VietGreen,Internal reviewer,REVIEWED,Alternate official publication URL for remote recheck; comparator-only.
SRC-SOLAR-NREL-ATB-2024B-DATA,NREL Electricity ATB 2024b data page,NREL,Technical benchmark,A3,https://atb.nrel.gov/electricity/2024b/data,2024-01-01,,,United States,,,OBSERVED,COMPARATOR_ONLY,NOT_STORED_LOCAL,,energy_yield,TRUE,VietGreen,Internal reviewer,REVIEWED,Current official ATB data page; comparator-only.
SRC-IRENA-2024-FULL-PDF,Renewable Power Generation Costs in 2024 full report,IRENA,Cost benchmark,A3,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_2025.pdf,2025-07-01,,,Global,,,OBSERVED,SANITY_BENCHMARK,NOT_STORED_LOCAL,,external_validation,TRUE,VietGreen,Internal reviewer,REVIEWED,Official full-report PDF; global utility-scale comparator-only.
