source_id,source_title,publisher,country,source_type,source_tier,publication_date,effective_date,access_date,url,archival_status,recheck_required,model_role,allowed_use,prohibited_use,review_status,reviewer,notes
PVGIS,PVGIS,EC JRC,European Union,official_dataset,A1,,,2026-09-01,https://joint-research-centre.ec.europa.eu/pvgis-online-tool_en,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
MOIT-EVN,MOIT-EVN,EVN/MOIT,Vietnam,official_dataset,A1,,,2026-09-01,https://en.evn.com.vn/d/en-US/news/RETAIL-ELECTRICITY-TARIFF-Decision-No-1279QD-BCT-dated-9-May-2025-of-Ministry-of-Industry-and-Trade-60-28-252,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
CERC-REG,CERC-REG,CERC,India,official_dataset,A1,,,2026-09-01,https://cercind.gov.in/current_reg.html,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
EMA-REG-TARIFF,EMA-REG-TARIFF,EMA,Singapore,official_dataset,A1,,,2026-09-01,https://www.ema.gov.sg/consumer-information/electricity/buying-electricity/buying-at-regulated-tariff,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
RBA-CASH,RBA-CASH,RBA,Australia,official_dataset,A1,,,2026-09-01,https://www.rba.gov.au/cash-rate-target-overview.html,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
AER-RETAIL,AER-RETAIL,AER,Australia,official_dataset,A1,,,2026-09-01,https://www.aer.gov.au/publications/reports/performance/annual-retail-markets-report-2024-25,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
EIA-ELECTRIC-PRICE,EIA-ELECTRIC-PRICE,EIA,United States,official_dataset,A1,,,2026-09-01,https://www.eia.gov/electricity/sales_revenue_price/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
EUROSTAT-NONHOUSEHOLD,EUROSTAT-NONHOUSEHOLD,Eurostat,European Union,official_dataset,A1,,,2026-09-01,https://ec.europa.eu/eurostat/en/web/products-datasets/-/NRG_PC_205,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
ECB-RATES,ECB-RATES,ECB,European Union,official_dataset,A1,,,2026-09-01,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-VN-TAL,GY-VN-TAL,GreenYellow,Vietnam,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/a-la-une/greenyellow-accompagne-tal-apparel-dans-sa-transition-energetique-au-vietnam/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-VN-GIAVICO,GY-VN-GIAVICO,GreenYellow,Vietnam,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/a-la-une/giavico-choisit-greenyellow-pour-laccompagner-dans-sa-transition-energetique/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-VN-DUYNHAT,GY-VN-DUYNHAT,GreenYellow,Vietnam,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/a-la-une/une-centrale-solaire-en-toiture-pour-lusine-de-duy-nhat-trading-manufacturing-co/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-VN-GOMALL,GY-VN-GOMALL,GreenYellow,Vietnam,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/business-case/go-mall-solar-production-gy-vietnam/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-VN-LOTTEMART,GY-VN-LOTTEMART,GreenYellow,Vietnam,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-and-lotte-mart-partner-to-promote-sustainable-energy-solutions/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-PLATFORM-189,GY-PLATFORM-189,GreenYellow/STOA/DEG,Vietnam|Thailand,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-stoa-and-deg-announce-the-closing-of-a-189-mwp-ci-solar-asset-operating-company/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
FPEL-ARISUDHANA,FPEL-ARISUDHANA,FPEL,India,project_case_study,B1,,,2026-09-01,https://fourthpartner.co/wp-content/uploads/2025/12/Fourth-Partner-Energy_Arisudhana_Case-Study-2.pdf,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
FPEL-SOLARA,FPEL-SOLARA,FPEL,India,project_case_study,B1,,,2026-09-01,https://fourthpartner.co/wp-content/uploads/2025/01/Fourth-Partner-Energy_JMK-Research_Solara-Active-Pharma-Sciences_Case-Study.pdf,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
FPEL-FILATEX,FPEL-FILATEX,FPEL,India,project_case_study,B1,,,2026-09-01,https://www.fourthpartner.co/wp-content/uploads/2025/01/Fourth-Partner-Filatex_Case_Study.pdf,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
FPEL-UP,FPEL-UP,FPEL,India,project_case_study,B1,,,2026-09-01,https://fourthpartner.co/fpel-to-commission-3rd-solar-park-in-babina/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
FPEL-FY25,FPEL-FY25,FPEL,India,project_case_study,B1,,,2026-09-01,https://fourthpartner.co/wp-content/uploads/2025/10/Annual-Report-FY25-1.pdf,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
FPEL-KOSMO,FPEL-KOSMO,FPEL,India,project_case_study,B1,,,2026-09-01,https://fourthpartner.co/wp-content/uploads/2025/05/Fourth-Partner-Energy_Kosmo-One_Case-Study.pdf,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
CLEANTECH-HALDIA,CLEANTECH-HALDIA,Cleantech,India,project_case_study,B1,,,2026-09-01,https://cleantechsolar.com/cleantech-solar-commissions-2-6-mw-on-site-rooftop-solar-pv-system-for-exide-industires-limiteds-chloride-metals-limited-in-haldia/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
CLEANTECH-APOLLO,CLEANTECH-APOLLO,Cleantech,India,project_case_study,B1,,,2026-09-01,https://cleantechsolar.com/portfolio/automotive/apollo/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
CLEANTECH-PORTFOLIO,CLEANTECH-PORTFOLIO,Cleantech,India|Singapore,project_case_study,B1,,,2026-09-01,https://cleantechsolar.com/portfolio/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
CLEANTECH-DENSO-TH,CLEANTECH-DENSO-TH,Cleantech,Thailand,project_case_study,B1,,,2026-09-01,https://cleantechsolar.com/cleantech-solar-commissions-1-mw-rooftop-solar-pv-project-for-denso-ten-in-rayong-thailand/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-GIVA,GY-EU-GIVA,GreenYellow,Italy,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-and-giva-enter-a-20-year-agreement/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-ALTAREA,GY-EU-ALTAREA,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/solar-energy-comes-into-stock-at-altarea-greenyellow-deploys-22-mwp-of-photovoltaic-projects-with-energy-storage-on-logistics-sites-in-bollene-and-puceul/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-PANATTONI,GY-EU-PANATTONI,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-france-supports-panattoni-in-its-energy-transition/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-CMC,GY-EU-CMC,GreenYellow,Poland,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-supports-cmcs-energy-transition-with-a-self-consumption-solar-plant-in-andrychow-poland/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-STELLANTIS,GY-EU-STELLANTIS,GreenYellow,France|Spain|Slovakia,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/thanks-to-greenyellow-stellantis-strengthens-its-decarbonization-of-its-french-plants/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-SAFRAN,GY-EU-SAFRAN,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-and-safran-aircraft-engines-inaugurate-a-self-consumption-solar-plant/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-PTP,GY-EU-PTP,GreenYellow,Spain,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-and-ptp-iberica-develop-a-pioneering-energy-project-for-industrial-cooling-and-self-consumption-solar-energy-in-cadiz/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-SASOL,GY-EU-SASOL,GreenYellow,Italy,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/business-case/sasol-italy-solar-power-generation-gy-italy/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-FRUEHAUF,GY-EU-FRUEHAUF,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-and-fruehauf-an-emblematic-solar-carport-project-to-accelerate-auxerres-energy-transition/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-BIOMERIEUX,GY-EU-BIOMERIEUX,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-strengthens-its-partnership-with-biomerieux-by-launching-a-4th-100-self-consumption-solar-project-in-france/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-TRIBALLAT,GY-EU-TRIBALLAT,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/greenyellow-supports-triballat-in-its-energy-transition-with-a-dual-solar-photovoltaic-project/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-LEGRAND,GY-EU-LEGRAND,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/legrand-and-greenyellow-accelerate-the-energy-transition-with-the-installation-of-self-consumption-solar-photovoltaic-plants-on-7-industrial-sites-in-france/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-SCHNEIDER,GY-EU-SCHNEIDER,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/schneider-electric-accelerates-solarization-of-its-industrial-sites-in-france/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
GY-EU-FRANCE-FINANCE,GY-EU-FRANCE-FINANCE,GreenYellow,France,project_case_study,B1,,,2026-09-01,https://www.greenyellow.com/en/a-la-une/400m-to-accelerate-ci-solar-in-france-greenyellow-finances-a-large-portfolio-of-photovoltaic-projects-coupled-with-storage/,LIVE,true,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
METHOD-V5-BENCHMARK,METHOD-V5-BENCHMARK,VietGreen Risk,Global,methodology,B3,,,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5-global-real-data,CONTROLLED,false,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
METHOD-V5-LOAD,METHOD-V5-LOAD,VietGreen Risk,Global,methodology,B3,,,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5-global-real-data,CONTROLLED,false,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
METHOD-V5-FX,METHOD-V5-FX,VietGreen Risk,Global,methodology,B3,,,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5-global-real-data,CONTROLLED,false,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
METHOD-V5-DEBT,METHOD-V5-DEBT,VietGreen Risk,Global,methodology,B3,,,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5-global-real-data,CONTROLLED,false,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
METHOD-V5-TAX,METHOD-V5-TAX,VietGreen Risk,Global,methodology,B3,,,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5-global-real-data,CONTROLLED,false,public-data reconstruction / standardized screening,observed public facts or explicit benchmark assumptions,confidential terms / bankability claim,REVIEWED,VietGreen Risk,Lineage controlled; no confidential terms inferred.
NREL-ATB-2024-COMMERCIAL,NREL Commercial PV ATB 2024,National Renewable Energy Laboratory,United States,commercial_pv_benchmark,A1,2024,,2026-09-01,https://atb.nrel.gov/electricity/2024/commercial_pv,LIVE,true,CAPEX commercial context,benchmark context only,not country quote,REVIEWED,VietGreen Risk,USD/Wdc; capacity is kWdc.
IRENA-2024-RENEWABLE-COSTS,Renewable Power Generation Costs in 2024,IRENA,Global,utility_scale_cost_context,A1,2025,,2026-09-01,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,LIVE,true,CAPEX utility-scale sanity context,utility-scale context only,not C&I rooftop quote,REVIEWED,VietGreen Risk,Context only.
IRENA-2025-RENEWABLE-COSTS,Renewable Power Generation Costs in 2025,IRENA,Global,utility_scale_cost_context,A1,2026,,2026-09-01,https://www.irena.org/Publications/2026/Jul/Renewable-Power-Generation-Costs-in-2025,LIVE,true,CAPEX utility-scale sanity context,utility-scale context only,not C&I rooftop quote,REVIEWED,VietGreen Risk,Context only.
IFC-AZURE-32148,Azure Rooftop IFC disclosure,IFC,India,transaction_disclosure,A2,,,2026-09-01,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,LIVE,true,project CAPEX/comparable,scoped comparable only,confidential terms / bankability,REVIEWED,VietGreen Risk,2.5 MW rooftop; old-vintage warning.
IFC-CLEANMAX-48136,CleanMax Thailand IFC disclosure,IFC,Thailand,transaction_disclosure,A2,,,2026-09-01,https://disclosures.ifc.org/project-detail/SII/48136/cleanmax-th,LIVE,true,portfolio CAPEX/comparable,portfolio-level comparable only,single-site attribution,REVIEWED,VietGreen Risk,Aggregate portfolio facts remain portfolio facts.
ECB-FX-20260901,ECB euro reference FX 1 Sep 2026,European Central Bank,Euro area,fx_reference,A1,2026-09-01,2026-09-01,2026-09-01,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,LIVE,true,FX normalization,reference normalization only,transaction FX / hedge quote,REVIEWED,VietGreen Risk,EUR/INR 110.0485 and EUR/USD 1.1590 used for cross-rate.
ECB-KEY-RATES-20260617,ECB key rates effective 17 Jun 2026,European Central Bank,Euro area,policy_rate,A1,2026-06-17,2026-06-17,2026-09-01,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/key_ecb_interest_rates/html/index.en.html,LIVE,true,debt anchor,policy/reference anchor only,project loan pricing,REVIEWED,VietGreen Risk,Policy rates separated from PF spreads.
RBI-RATES-20260706,RBI policy repo and overnight MCLR 6 Jul 2026,Reserve Bank of India,India,policy_rate,A1,2026-07-06,,2026-09-01,https://m.rbi.org.in/scripts/publicationsview.aspx?id=19367,LIVE,true,debt anchor,policy/reference anchor only,project loan pricing,REVIEWED,VietGreen Risk,Repo 5.25%; MCLR range retrieved.
BOT-MPC-20260826,BOT MPC Decision 4/2026,Bank of Thailand,Thailand,policy_rate,A1,2026-08-26,2026-08-26,2026-09-01,https://www.bot.or.th/en/news-and-media/news/mpc/news-20260826-KsecaE98.html,LIVE,true,debt anchor,policy/reference anchor only,project loan pricing,REVIEWED,VietGreen Risk,Policy rate 1.00%.
BOT-FX-20260831,BOT exchange reference 31 Aug 2026,Bank of Thailand,Thailand,fx_reference,A1,2026-08-31,,2026-09-01,https://app.bot.or.th/BTWS_STAT/statistics/PrintFriendlyVersion.aspx?dsID=wsNSBV368P8%3D&endPeriod=5JVgcU6Hm4FWCXhB32DwNw%3D%3D&language=eng&periodLVL=8UeEc%2BbKR4o%3D&reportID=123,LIVE,true,FX normalization,reference normalization only,transaction FX / hedge quote,REVIEWED,VietGreen Risk,BOT reference USD/THB.
SBV-FX-20260828,SBV central USD/VND rate reported 28 Aug 2026,State Bank reporting,Vietnam,fx_reference,B1,2026-08-28,,2026-09-01,https://tapchinganhang.gov.vn/thi-truong-tai-chinh%26by-date%3D2024-11-18T08-15,LIVE,true,FX normalization,dated external reference only,analyst spot / transaction quote,REVIEWED,VietGreen Risk,"25,610 VND/USD; date disclosed."
EUROSTAT-NRG-PC-205,Eurostat non-household electricity prices,Eurostat,European Union,tariff_benchmark,A1,,,2026-09-01,https://ec.europa.eu/eurostat/en/web/products-datasets/-/NRG_PC_205,LIVE,true,EU tariff band selection,non-household benchmark by band,flat EU tariff,REVIEWED,VietGreen Risk,Band selected by annual customer load.
EMA-TARIFF-20260701,EMA regulated tariff Jul-Sep 2026,Energy Market Authority Singapore,Singapore,tariff_reference,A1,2026-07-01,2026-07-01,2026-09-01,https://www.ema.gov.sg/consumer-information/electricity/buying-electricity/buying-at-regulated-tariff,LIVE,true,Singapore avoided-cost reference,reference tariff only,confidential C&I contract,REVIEWED,VietGreen Risk,31.91 cents/kWh before GST.
US-TREASURY-YIELD-20260901,Daily Treasury par yield curve,U.S. Department of the Treasury,United States,risk_free_curve,A1,2026-09-01,,2026-09-01,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/,LIVE,true,USD risk-free anchor,risk-free anchor only,project loan pricing,REVIEWED,VietGreen Risk,Maturity-matched risk-free reference.
OECD-CIT-20260721,OECD Corporate Income Tax Rates Database,OECD,Global,tax_database,A1,2026-07-21,,2026-09-01,https://www.oecd.org/en/data/datasets/corporate-income-tax-rates-database.html,LIVE,true,tax cross-check,statutory cross-check,tax opinion / applicability,REVIEWED,VietGreen Risk,Local tax applicability requires diligence.
SBV-POLICY-REFERENCE,SBV policy/reference-rate source family,State Bank of Viet Nam,Vietnam,policy_rate,A1,,,2026-09-01,https://www.sbv.gov.vn/,LIVE,true,debt base anchor,reference anchor only,project loan pricing,REVIEWED,VietGreen Risk,Reference family; exact lending terms not inferred.
STANDARDIZED-PF-SPREAD-V5.1,V5.1 standardized PF spread methodology,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,standardized credit spread,methodology only,external market fact,REVIEWED,VietGreen Risk,Not a lender quote.
STANDARDIZED-PF-PREMIUM-V5.1,V5.1 standardized PF premium methodology,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,standardized PF premium,methodology only,external market fact,REVIEWED,VietGreen Risk,Not a lender quote.
STANDARDIZED-COUNTRY-RISK-V5.1,V5.1 country-risk methodology,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,country risk overlay,methodology only,external market fact,REVIEWED,VietGreen Risk,Not an external market quote.
METHOD-V5.1-LOAD,V5.1 load-profile methodology,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst operating archetype; not observed interval load.
