source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-REFRESH-EVN-963-20260423,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,2026-08-31T07:24:59Z,200,text/html; charset=utf-8,26014,362c11c825742b247adee0b7ec4534a9eaff45f07f2b2064b83066e8fcb9ef21,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260611,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,2026-08-31T07:25:02Z,,,0,,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno 101] Network is unreachable>
SRC-REFRESH-EVNSPC-20260715,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,2026-08-31T07:25:18Z,200,text/html; charset=utf-8,32969,7bb3bd6d56426d43b5abc46303b390ad0b33082fe0b97f0a55bdf082028516be,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-PRICING-20260831,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,2026-08-31T07:25:19Z,200,text/html; charset=utf-8,118295,142cd48298cc59bcff1e814cfce2e2f5ef578555139e6efc91edc1b442f289e2,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-TRAINING-20260527,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,2026-08-31T07:25:22Z,200,text/html; charset=utf-8,95691,44c13731a33ee2fc85b7f8a084978c0ce137d62120cc3b86b56905a192a0396d,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-IT-20260525,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,2026-08-31T07:25:24Z,200,text/html; charset=utf-8,50536,55e3fcf1c1541c0541cd5316f6f8bf576fd81d90f910f118116f0d1b2e05693c,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REG-243,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,2026-08-31T07:25:27Z,200,text/html; charset=utf-8,85639,10d99daaa97b3970677093ecc67f8aa0d32a5634edfedcabfb4d8e5c93c041f7,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-067,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,2026-08-31T07:25:28Z,200,text/html; charset=utf-8,80082,18ad63ce68f78447fa609f5e9787e111e30d79788a41a29445c13a3516d6ab90,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-320,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,2026-08-31T07:25:30Z,200,text/html; charset=utf-8,81599,f9b63695000c4a2bdbf0310d43a2b0c5e7fa2d64f2e4169e4fd75d4d31bcdcdb,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-141,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,2026-08-31T07:25:33Z,200,text/html; charset=utf-8,83853,eb93d395bd8fbdb5f5801f259da27ceb1e1adbf900e0f64d1efa046dd9fd2759,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-020,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,2026-08-31T07:25:37Z,200,text/html; charset=utf-8,84812,cc96280f4c102785b11171f4362274d943cf71e2fb948dd970d4172dff583a34,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-FX-008,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,2026-08-31T07:25:39Z,200,text/html; charset=utf-8,80920,b309875c97639492a86e8c924187b6358dccc6b3bf164c6080507612895e4f28,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-FX-019,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,2026-08-31T07:25:42Z,200,text/html; charset=utf-8,82858,39a79443cf889dcc65480a1e87b7f2d0361a18797902f7c90a72e9ef395dd519,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-IRENA-2024,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,2026-08-31T07:25:46Z,403,text/html,0,,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,HTTP error; raw response not stored: Forbidden
