source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-REFRESH-EVN-963-20260423,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,2026-08-31T08:37:28Z,200,text/html; charset=utf-8,26014,d96d2bbe4af972457938f6dd2a48adc2aab4cb61bdebfc0fa0b8e04ce673cf2d,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260611,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,2026-08-31T08:37:30Z,,,0,,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno 101] Network is unreachable>
SRC-REFRESH-EVNSPC-20260715,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,2026-08-31T08:38:23Z,200,text/html; charset=utf-8,32969,7bb3bd6d56426d43b5abc46303b390ad0b33082fe0b97f0a55bdf082028516be,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-PRICING-20260831,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,2026-08-31T08:38:24Z,200,text/html; charset=utf-8,118295,142cd48298cc59bcff1e814cfce2e2f5ef578555139e6efc91edc1b442f289e2,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-TRAINING-20260527,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,2026-08-31T08:38:26Z,200,text/html; charset=utf-8,95691,d9d6bc70c63bdfea4f592962583c1cca5b504dea96af08862e5b959c063521f1,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-IT-20260525,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,2026-08-31T08:38:28Z,200,text/html; charset=utf-8,50536,51c44c2a0efe584476ad187ddb87cca571e55b149491547a7e651cbcf4103c97,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REG-243,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,2026-08-31T08:38:31Z,200,text/html; charset=utf-8,85639,3209e801fb881ee8a8fd3faa02eea1368618a7a9d935d2dd82231ec878658ad2,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-067,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,2026-08-31T08:38:32Z,200,text/html; charset=utf-8,80082,8d4ec81cc2f93c7c238b3e3ae1e7a6f45b350dd2875bcffd90b1897ac59d57e9,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-320,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,2026-08-31T08:38:35Z,200,text/html; charset=utf-8,81599,7aeb808af5e514c79473d1c8cc8906567400b98b535a9fb89bdfb4a99f106c5c,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-141,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,2026-08-31T08:38:38Z,200,text/html; charset=utf-8,83853,7359497a5386d665ecf5e27a7f7a348b54abfd8b7d4d5ac0e527e94fbc2119c0,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-020,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,2026-08-31T08:38:39Z,200,text/html; charset=utf-8,83128,20075578615c23babd93dce222101310c45012dc396930f973b546789a3c3be7,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-FX-008,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,2026-08-31T08:38:43Z,200,text/html; charset=utf-8,80920,3bc671afc4e98b9591f605a5e69bcfe3a7c5a5ca2b6e14947eeafb571c8f7a92,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-FX-019,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,2026-08-31T08:38:46Z,200,text/html; charset=utf-8,82858,9a2da007eb99e2e7c96929874c56d3538ac7e6b0a81ef7779f8fa10b641653ab,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-IRENA-2024,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,2026-08-31T08:38:47Z,403,text/html,0,,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; HTTP error; raw response not stored: Forbidden
SRC-SOLAR-NREL-ATB-REPORT-2024,https://www.nrel.gov/docs/fy24osti/89960.pdf,2026-08-31T08:38:47Z,,,0,,https://www.nrel.gov/docs/fy24osti/89960.pdf,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
SRC-IRENA-2024-PUBLICATION,https://www.irena.org/Publications/2025/Jun/Renewable-Power-Generation-Costs-in-2024,2026-08-31T08:38:54Z,403,text/html,0,,https://www.irena.org/Publications/2025/Jun/Renewable-Power-Generation-Costs-in-2024,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; HTTP error; raw response not stored: Forbidden
