source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-TAX-320,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,2026-08-31T09:08:33Z,200,text/html; charset=utf-8,81599,c6365088d2c186b6f9300d36d6b98a2f2183936fc2e9533d685a5cabcb2c6a47,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-141,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,2026-08-31T09:08:35Z,200,text/html; charset=utf-8,83853,7aee45796abfbae949e5073cfac8710f42d28a1603b55a9a37743ef624e346ba,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-020,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,2026-08-31T09:08:37Z,200,text/html; charset=utf-8,83128,4bbafad5a6bcfb443ffb7371d765e81065885558219a9bc4e13c91688f579f86,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-FX-008,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,2026-08-31T09:08:41Z,200,text/html; charset=utf-8,80920,70a5279b1f17bef6d84aadf120535703ee572bce24cf30bd7765ab8c9335bfe0,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-FX-019,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,2026-08-31T09:08:44Z,200,text/html; charset=utf-8,82858,9a2da007eb99e2e7c96929874c56d3538ac7e6b0a81ef7779f8fa10b641653ab,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-IRENA-2024,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,2026-08-31T09:08:45Z,403,text/html,0,,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; HTTP error; raw response not stored: Forbidden
SRC-SOLAR-NREL-ATB-REPORT-2024,https://www.nrel.gov/docs/fy24osti/89960.pdf,2026-08-31T09:08:45Z,,,0,,https://www.nrel.gov/docs/fy24osti/89960.pdf,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
SRC-IRENA-2024-PUBLICATION,https://www.irena.org/Publications/2025/Jun/Renewable-Power-Generation-Costs-in-2024,2026-08-31T09:08:51Z,403,text/html,0,,https://www.irena.org/Publications/2025/Jun/Renewable-Power-Generation-Costs-in-2024,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; HTTP error; raw response not stored: Forbidden
SRC-SOLAR-NREL-ATB-2024B-DATA,https://atb.nrel.gov/electricity/2024b/data,2026-08-31T09:08:52Z,,,0,,https://atb.nrel.gov/electricity/2024b/data,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
SRC-IRENA-2024-SUMMARY-PDF,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_Summary_2025.pdf,2026-08-31T09:08:58Z,200,application/pdf,2593567,4056554016a640a2ffd47a9c437f3ea238c6d84bb6bd79647a45861743dcdd75,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_Summary_2025.pdf,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
