source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-REFRESH-EVNSPC-PRICING-20260831,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,2026-08-31T08:47:12Z,200,text/html; charset=utf-8,118295,142cd48298cc59bcff1e814cfce2e2f5ef578555139e6efc91edc1b442f289e2,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-TRAINING-20260527,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,2026-08-31T08:47:14Z,200,text/html; charset=utf-8,95691,efcaf72fa76565faba1b509be2dd151f525f3b5ae1e17deb8139d27331b18692,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-IT-20260525,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,2026-08-31T08:47:17Z,200,text/html; charset=utf-8,50536,61ae4b51272c6da7a0030192ec67a3d235075f08e786c131df0a09c83f8a6172,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REG-243,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,2026-08-31T08:47:20Z,200,text/html; charset=utf-8,85639,ec7e801693b967e94fcbc0a3765c18c433a6c561371d6e163925829915a964b1,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-067,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,2026-08-31T08:47:22Z,200,text/html; charset=utf-8,80082,8d4ec81cc2f93c7c238b3e3ae1e7a6f45b350dd2875bcffd90b1897ac59d57e9,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-320,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,2026-08-31T08:47:25Z,200,text/html; charset=utf-8,81599,7aeb808af5e514c79473d1c8cc8906567400b98b535a9fb89bdfb4a99f106c5c,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-141,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,2026-08-31T08:47:27Z,200,text/html; charset=utf-8,83853,7aee45796abfbae949e5073cfac8710f42d28a1603b55a9a37743ef624e346ba,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-020,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,2026-08-31T08:47:30Z,200,text/html; charset=utf-8,83128,4bbafad5a6bcfb443ffb7371d765e81065885558219a9bc4e13c91688f579f86,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-FX-008,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,2026-08-31T08:47:35Z,200,text/html; charset=utf-8,80920,155c4ac2828275d7f8ae6d45d84dbab09b8b44535a15388239a76c0599f31789,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-FX-019,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,2026-08-31T08:47:38Z,200,text/html; charset=utf-8,82858,3fe2f70aaeff9055ce4003564606897b6d49275c2d6b1cb367b1fb251dc5ae43,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-IRENA-2024,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,2026-08-31T08:47:41Z,403,text/html,0,,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; HTTP error; raw response not stored: Forbidden
SRC-SOLAR-NREL-ATB-REPORT-2024,https://www.nrel.gov/docs/fy24osti/89960.pdf,2026-08-31T08:47:41Z,,,0,,https://www.nrel.gov/docs/fy24osti/89960.pdf,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
SRC-IRENA-2024-PUBLICATION,https://www.irena.org/Publications/2025/Jun/Renewable-Power-Generation-Costs-in-2024,2026-08-31T08:47:47Z,403,text/html,0,,https://www.irena.org/Publications/2025/Jun/Renewable-Power-Generation-Costs-in-2024,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; HTTP error; raw response not stored: Forbidden
SRC-SOLAR-NREL-ATB-2024B-DATA,https://atb.nrel.gov/electricity/2024b/data,2026-08-31T08:47:48Z,,,0,,https://atb.nrel.gov/electricity/2024b/data,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
SRC-IRENA-2024-FULL-PDF,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_2025.pdf,2026-08-31T08:47:54Z,200,application/pdf,12058624,9b9d0aba3ff6d621a1e6150c0fc5c16937fe3f2563ea1ff431e65aee68cecd9f,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_2025.pdf,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response exceeded 12000000 bytes; hash is truncated at the safety cap
