candidate_project_id,identity_weight,location_weight,developer_weight,offtaker_weight,business_model_weight,installed_capacity_weight,generation_weight,commissioning_status_weight,ppa_existence_weight,ppa_tenor_weight,load_self_consumption_weight,project_cost_weight,financing_amount_weight,financing_structure_weight,official_source_redundancy_weight,total_score,evidence_grade,selection_disposition,scoring_note
IN-CLEANMAX-TN-30MW,8,5,5,7,5,10,0,7,8,8,6,0,0,5,1,75,STRONG,SELECTED_PRE_ECONOMICS,25-year PPA.
IN-CLEANMAX-KA-30MW,8,5,5,3,5,10,0,7,2,0,2,0,0,5,1,53,EXCLUDE,RESEARCH_POOL,IFC visited plant.
IN-AZURE-GANDHINAGAR,8,5,5,7,5,10,0,7,8,8,2,7,7,5,1,85,GOLD,SELECTED_PRE_ECONOMICS,USD6.2m cost; USD4.6m IFC loan.
IN-FPE-UPPAL,8,5,5,3,5,10,0,7,2,0,6,0,0,5,1,57,EXCLUDE,RESEARCH_POOL,IFC visited operating asset.
IN-IFC-FPE-1_5GW,8,3,5,3,5,10,0,3,2,0,6,0,0,5,1,51,EXCLUDE,RESEARCH_POOL,Portfolio only.
IN-IFC-AZURE-RG,8,3,5,3,5,0,0,3,2,0,2,0,0,5,1,37,EXCLUDE,RESEARCH_POOL,Program only.
IN-IFC-CANDI,8,3,5,3,5,10,0,3,8,0,6,0,0,5,1,57,EXCLUDE,RESEARCH_POOL,India South Africa aggregate.
TH-IFC-CLEANMAX-72MW,8,3,5,3,5,10,0,7,8,0,6,0,0,5,1,61,EXCLUDE,SELECTED_PRE_ECONOMICS,Long-term PPA; site split absent.
TH-CLEANTECH-DENSO,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,SELECTED_PRE_ECONOMICS,Lifetime 18 GWh not annual.
TH-GY-189-PLATFORM,8,3,5,3,5,10,0,3,2,0,2,0,0,5,1,47,EXCLUDE,RESEARCH_POOL,Platform only.
SG-CLEANTECH-YAMAZAKI,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,RESEARCH_POOL,1.6 MWp lead.
EU-GY-GIVA-VISANO,8,5,5,7,5,10,0,7,8,8,6,0,0,5,1,75,STRONG,RESEARCH_POOL,8 MWp; generation combined.
EU-GY-GIVA-CELLA,8,5,5,7,5,10,0,7,8,8,6,0,0,5,1,75,STRONG,RESEARCH_POOL,3 MWp; generation combined.
EU-GY-ALTAREA-BOLLENE-ROOF,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,SELECTED_PRE_ECONOMICS,9.6 MWp; >12 GWh/year.
EU-GY-ALTAREA-BOLLENE-CARPORT,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,SELECTED_PRE_ECONOMICS,612 kWp; 870 MWh/year.
EU-GY-ALTAREA-SECOND-ROOF,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,SELECTED_PRE_ECONOMICS,7.2 MWp; 9.2 GWh/year.
EU-GY-ALTAREA-SECOND-SELF,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,RESEARCH_POOL,400 kWp; 510 MWh/year.
EU-GY-ALTAREA-SECOND-CARPORT,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,RESEARCH_POOL,1 MWp; 1.3 GWh/year.
EU-GY-ALTAREA-PUCEUL,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,RESEARCH_POOL,3 MWp; 3 GWh/year.
EU-GY-PANATTONI-MOISSY,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,SELECTED_PRE_ECONOMICS,1.3 MWp; 1.321 GWh/year.
EU-GY-CMC-ANDRYCHOW,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,RESEARCH_POOL,653 kWp.
EU-GY-STELLANTIS-CHARLEVILLE,8,5,5,7,5,10,10,7,8,0,6,0,0,5,1,77,STRONG,RESEARCH_POOL,8 MWp; 4.5 GWh/year.
EU-GY-STELLANTIS-VALENCIENNES,8,5,5,7,5,10,10,7,8,0,6,0,0,5,1,77,STRONG,RESEARCH_POOL,6 MWp; 4.6 GWh/year.
EU-GY-STELLANTIS-CAEN,8,5,5,7,5,10,10,7,8,0,6,0,0,5,1,77,STRONG,RESEARCH_POOL,4 MWp; 2.3 GWh/year.
EU-GY-STELLANTIS-SLOVAKIA,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,RESEARCH_POOL,13 MWp; 7 GWh/year.
EU-GY-SAFRAN-EVRY,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,RESEARCH_POOL,8.6 MWp; 8.3 GWh/year.
EU-GY-PTP-CADIZ,8,5,5,7,5,10,10,5,8,0,6,0,0,5,1,75,STRONG,SELECTED_PRE_ECONOMICS,1.84 MWp; 2.4 GWh/year.
EU-GY-SASOL-ITALY,8,5,5,7,5,10,10,7,8,8,2,0,0,5,1,81,STRONG,SELECTED_PRE_ECONOMICS,5.1 MWp; 7.61 GWh/year.
EU-GY-FRUEHAUF-AUXERRE,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,RESEARCH_POOL,11 MWp; 12.7 GWh/year.
EU-GY-TRIBALLAT-RIANS,8,5,5,7,5,10,10,7,8,8,6,0,0,5,1,85,GOLD,RESEARCH_POOL,500 kWp; 600 MWh/year.
