path,artifact_type,producer,generated_at_utc,git_commit,row_count,column_count,sha256,github_blob_sha,notes
outputs/returns_register.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,9,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,0b457460...,Returns
outputs/fx_sensitivity.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,80,7,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,5c7135cf...,FX sensitivity
outputs/scenario_summary.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,13,17,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,8166dfda...,Scenario summary
outputs/portfolio_cfads.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,15,8,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,fff5f6cf...,Pooled CFADS and DSCR
outputs/pooled_debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,10,7,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,adebf954...,Pooled debt schedule
outputs/portfolio_concentration.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,36,6,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,e385905a...,Concentration summary
outputs/IC_DECISION_TABLE.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,9,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,087ffb93c1bf885b8ff61f81a54f0a10e06d3dad,Investment committee decision table
validation/DATA_QUALITY_RESULTS.csv,csv,analytics/data_quality.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,18,8,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,013c9ae4...,18/18 data-quality checks
validation/HIDDEN_TRUTH_RESULTS.csv,csv,validation/hidden_truth_validation.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,5,10,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,ade10a46...,5 aggregate-only hidden truth cases
validation/QA_REMOTE_RUN.csv,csv,validation/qa_checks.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,13,4,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,fc4fc054...,Dynamic remote QA
validation/WORKBOOK_VALIDATION_RESULTS.csv,csv,analytics/validate_workbook.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,31,7,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,3f142e57...,31/31 workbook checks
model/vietgreen_core_model.xlsx,native_workbook,analytics/build_native_workbook.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,1,1,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,acddae11d2860c93091bf5b898701c36617eac13,Native OOXML workbook with 22 sheets; GitHub blob SHA is path integrity and is not a SHA-256 file digest
