"path","artifact_type","producer","generated_at_utc","workflow_source_commit","row_count","column_count","workflow_artifact_digest","github_blob_sha","notes"
"outputs/returns_register.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","20","9","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","380f27531c9fbadec48b0a73642f1b8b8fbdb3a4","Sponsor and project returns"
"outputs/fx_sensitivity.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","80","7","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","23c0cec3f0086c06df429c67c5a9540c1d34d713","Period-by-period FX translation"
"outputs/scenario_summary.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","13","19","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","1ae89fc96fbf06329e936c9841cf73f7c2bef261","Deterministic scenarios and isolation"
"outputs/portfolio_cfads.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","15","8","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","3e1fad0d09f44ba682ef838be3a72e28565b43e6","Pooled CFADS and DSCR"
"outputs/pooled_debt_schedule.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","10","7","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","3c7780ce9bc81f4e1deda06b0409af08f8d82e3b","Pooled debt schedule"
"outputs/portfolio_concentration.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","36","6","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","1f23146759170b5f3e9c7beb1fdb412651b06dab","Concentration summary"
"outputs/IC_DECISION_TABLE.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","20","9","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","4af53aff8b52f34e077533efb66d1ed79a704b3e","Investment committee decision table"
"validation/DATA_QUALITY_RESULTS.csv","csv","validation remote control","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","20","8","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","e9e1cc6401e177486e5b954eb715a28cfad63cd4","20 data-quality checks"
"validation/HIDDEN_TRUTH_RESULTS.csv","csv","validation remote control","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","5","10","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","ade10a46b2e16f1c5f9e97fe2c10b9e7d84e537d","5 aggregate-only hidden-truth cases"
"validation/QA_REMOTE_RUN.csv","csv","validation remote control","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","20","4","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","8953ca754743ef89a1182ce493b1f87d51e52746","20 dynamic remote QA checks"
"validation/WORKBOOK_VALIDATION_RESULTS.csv","csv","validation remote control","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","31","7","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","3f142e5779ea62c759882108297580eb20ed1921","31 workbook checks"
"validation/RELEASE_CONTROL_RESULTS.csv","csv","validation remote control","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","14","4","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","1f4f37c273063ef1361708c7061e704b2d6e79cb","14 release-control rows: 13 PASS and 1 WARN"
"validation/REMOTE_8760_INDEX.csv","csv","validation remote control","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","4","5","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","133e003e6a3052be0ab8db2cc85002c2d9666214","Remote four 8,760 streams; deterministic Parquet plus CSV.GZ compatibility"
"model/vietgreen_core_model.xlsx","native_workbook","analytics/build_native_workbook.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","1","1","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","55489f2c03cc387ca64d7b9e096f7146a76e0213","Native OOXML workbook with 22 sheets; GitHub SHA is path integrity"
"remote_derived/load_8760.csv.gz","artifact_only","analytics/export_8760_remote.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","175200","3","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","ARTIFACT_ONLY","Compressed synthetic load vectors; remote artifact only; local_storage NONE"
"remote_derived/solar_8760.csv.gz","artifact_only","analytics/export_8760_remote.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","175200","5","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","ARTIFACT_ONLY","Compressed synthetic solar/self-consumption vectors; remote artifact only; local_storage NONE"
"outputs/capex_schedule.csv","csv","analytics/run_core_model.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","240","16","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","78618f8e33e0d783c4a0ebd57590cad9acf038d6","12-month construction CAPEX"
"validation/EXTERNAL_VALIDATION.csv","csv","validation/EXTERNAL_VALIDATION.csv","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","9","10","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","85507aee6df8cc2f77a2618c0a5ac4a1e5e163d9","External reality validation register; comparator-only exceptions and open diligence gates"
"remote_derived/load_8760.parquet","parquet","analytics/export_8760_remote.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","175200","3","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","ARTIFACT_ONLY","Plan-specified Parquet load vectors; remote artifact only; local_storage NONE"
"remote_derived/solar_8760.parquet","parquet","analytics/export_8760_remote.py","2026-08-31T04:59:06Z","5e3e3f4801bb4abfad4ca1b7b569c5c58efcdead","175200","5","sha256:5148efc5e4b6461db83736221a500bc926a2764c176e85851c5217283c5d1784","ARTIFACT_ONLY","Plan-specified Parquet solar/self-consumption vectors; remote artifact only; local_storage NONE"
