path,artifact_type,producer,generated_at_utc,workflow_source_commit,row_count,column_count,workflow_artifact_digest,github_blob_sha,notes
outputs/returns_register.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,9,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,0b45746058f7bd0ab2165cbfe952e374df4e3d99,Sponsor and project returns
outputs/fx_sensitivity.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,80,7,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,5c7135cf706cce2ec42849c679844027b3343138,Period-by-period FX translation
outputs/scenario_summary.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,13,19,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,815d50d1842a14ae7f1e43752e1b5f78ac864611,Deterministic scenarios and isolation
outputs/portfolio_cfads.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,15,8,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,efb7032e701a1a1efcd7ee3c810fac71f24fd57c,Pooled CFADS and DSCR
outputs/pooled_debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,10,7,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,73215ef84af947f05587593c0c2861a09efdc91d,Pooled debt schedule
outputs/portfolio_concentration.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,36,6,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,b32fe38f6d5efc39822ef1e4738f1b9261738f92,Concentration summary
outputs/IC_DECISION_TABLE.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,9,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,4af53aff8b52f34e077533efb66d1ed79a704b3e,Investment committee decision table
validation/DATA_QUALITY_RESULTS.csv,csv,validation remote control,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,18,8,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,013c9ae495f6673ced04f5814af5e6b3c5d1df41,18 data-quality checks
validation/HIDDEN_TRUTH_RESULTS.csv,csv,validation remote control,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,5,10,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,ade10a46b2e16f1c5f9e97fe2c10b9e7d84e537d,5 aggregate-only hidden-truth cases
validation/QA_REMOTE_RUN.csv,csv,validation remote control,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,18,4,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,eff26a66181fa6d216dfc66d7056b404007dbe03,18 dynamic remote QA checks
validation/WORKBOOK_VALIDATION_RESULTS.csv,csv,validation remote control,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,31,7,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,3f142e5779ea62c759882108297580eb20ed1921,31 workbook checks
validation/RELEASE_CONTROL_RESULTS.csv,csv,validation remote control,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,13,4,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,ffadac1b713f2651fe79a9aaa4c8b62efa56516c,13 release-control rows: 12 PASS and 1 WARN
validation/REMOTE_8760_INDEX.csv,csv,validation remote control,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,2,5,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,d6e69d7ab50002bd5e17f3e6d1abff35703e2f22,Remote 8,760 artifact index; two streams of 175,200 rows
model/vietgreen_core_model.xlsx,native_workbook,analytics/build_native_workbook.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,1,1,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,2af6371982c35eb117f50dff344dcc0cfae8108f,Native OOXML workbook with 22 sheets; GitHub SHA is path integrity, not a SHA-256 file digest
remote_derived/load_8760.csv.gz,artifact_only,analytics/export_8760_remote.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,175200,3,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,ARTIFACT_ONLY,Compressed synthetic load vectors; remote artifact only; local_storage NONE
remote_derived/solar_8760.csv.gz,artifact_only,analytics/export_8760_remote.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,175200,5,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,ARTIFACT_ONLY,Compressed synthetic solar/self-consumption vectors; remote artifact only; local_storage NONE
