project_id,fx_scenario,annual_depreciation,usd_debt_fraction,translated_debt_service_bvnd,break_even_depreciation,period_translation_status
VG-008,CRAWL_2PCT,0.02,0.5,12.953401361331455,0.2,PASS
VG-008,CRAWL_4PCT,0.04,0.5,14.416657406144411,0.2,PASS
VG-008,CRAWL_6PCT,0.06,0.5,16.05553472152914,0.2,PASS
VG-009,CRAWL_0PCT,0.0,0.5,11.930873930850096,0.2,PASS
VG-009,CRAWL_2PCT,0.02,0.5,13.26908888948505,0.2,PASS
VG-009,CRAWL_4PCT,0.04,0.5,14.768269101255656,0.2,PASS
VG-009,CRAWL_6PCT,0.06,0.5,16.447409915805455,0.2,PASS
VG-010,CRAWL_0PCT,0.0,0.5,11.480197986443404,0.2,PASS
VG-010,CRAWL_2PCT,0.02,0.5,12.767496483641004,0.2,PASS
VG-010,CRAWL_4PCT,0.04,0.5,14.20959718569001,0.2,PASS
VG-010,CRAWL_6PCT,0.06,0.5,15.824763773788638,0.2,PASS
VG-011,CRAWL_0PCT,0.0,0.5,10.716381016344796,0.2,PASS
VG-011,CRAWL_2PCT,0.02,0.5,11.918132022379362,0.2,PASS
VG-011,CRAWL_4PCT,0.04,0.5,13.264408473965766,0.2,PASS
VG-011,CRAWL_6PCT,0.06,0.5,14.772262795962119,0.2,PASS
VG-012,CRAWL_0PCT,0.0,0.5,9.926948990387661,0.2,PASS
VG-012,CRAWL_2PCT,0.02,0.5,11.039885061127862,0.2,PASS
VG-012,CRAWL_4PCT,0.04,0.5,12.286635263845515,0.2,PASS
VG-012,CRAWL_6PCT,0.06,0.5,13.682984784332191,0.2,PASS
VG-013,CRAWL_0PCT,0.0,0.5,9.011553142268458,0.2,PASS
VG-013,CRAWL_2PCT,0.02,0.5,10.021816645184137,0.2,PASS
VG-013,CRAWL_4PCT,0.04,0.5,11.153544661208187,0.2,PASS
VG-013,CRAWL_6PCT,0.06,0.5,12.421065032812283,0.2,PASS
VG-014,CRAWL_0PCT,0.0,0.5,10.603794473097409,0.2,PASS
VG-014,CRAWL_2PCT,0.02,0.5,11.792452171342415,0.2,PASS
VG-014,CRAWL_4PCT,0.04,0.5,13.124011415209802,0.2,PASS
VG-014,CRAWL_6PCT,0.06,0.5,14.615327449383823,0.2,PASS
VG-015,CRAWL_0PCT,0.0,0.5,10.239280285525876,0.2,PASS
VG-015,CRAWL_2PCT,0.02,0.5,11.387129410921007,0.2,PASS
VG-015,CRAWL_4PCT,0.04,0.5,12.672979571419667,0.2,PASS
VG-015,CRAWL_6PCT,0.06,0.5,14.113108623025537,0.2,PASS
VG-016,CRAWL_0PCT,0.0,0.5,7.134406940841645,0.2,PASS
VG-016,CRAWL_2PCT,0.02,0.5,7.769302427830354,0.2,PASS
VG-016,CRAWL_4PCT,0.04,0.5,8.46124302086746,0.2,PASS
VG-016,CRAWL_6PCT,0.06,0.5,9.215055417439165,0.2,PASS
VG-017,CRAWL_0PCT,0.0,0.5,10.089356584558297,0.2,PASS
VG-017,CRAWL_2PCT,0.02,0.5,11.220267631865172,0.2,PASS
VG-017,CRAWL_4PCT,0.04,0.5,12.487129489453316,0.2,PASS
VG-017,CRAWL_6PCT,0.06,0.5,13.905976613512056,0.2,PASS
VG-018,CRAWL_0PCT,0.0,0.5,9.043094687563354,0.2,PASS
VG-018,CRAWL_2PCT,0.02,0.5,10.05617467748869,0.2,PASS
VG-018,CRAWL_4PCT,0.04,0.5,11.190981984436842,0.2,PASS
VG-018,CRAWL_6PCT,0.06,0.5,12.461866864486225,0.2,PASS
VG-019,CRAWL_0PCT,0.0,0.5,8.881427544132606,0.2,PASS
VG-019,CRAWL_2PCT,0.02,0.5,9.876989718784097,0.2,PASS
VG-019,CRAWL_4PCT,0.04,0.5,10.992236923182839,0.2,PASS
VG-019,CRAWL_6PCT,0.06,0.5,12.241285742032556,0.2,PASS
VG-020,CRAWL_0PCT,0.0,0.5,8.959370249835139,0.2,PASS
VG-020,CRAWL_2PCT,0.02,0.5,9.96373823455588,0.2,PASS
VG-020,CRAWL_4PCT,0.04,0.5,11.088857124992206,0.2,PASS
VG-020,CRAWL_6PCT,0.06,0.5,12.348970045147343,0.2,PASS
