project_id,year,revenue_vnd,opex_vnd,depreciation_vnd,taxable_income_vnd,tax_loss_opening_vnd,tax_loss_closing_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,capex_net_vnd,vat_paid_vnd,major_maintenance_vnd,terminal_value_vnd,terminal_release_vnd,terminal_branch,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-001,11,4039860934.2279577,639972070.4972476,1836419753.0864196,1563469110.6442904,0.0,0.0,312693822.1288581,332043364.4570924,1635518.835825324,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3085559522.7660265,0.0,0.0,0.0
VG-001,12,4059858245.852386,652771511.9071926,1836419753.0864196,1570666980.8587737,0.0,0.0,314133396.1717548,333686979.11115503,1643614.6540626287,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3091309723.1193757,0.0,0.0,0.0
VG-001,13,4079954544.1693554,665826942.1453364,1836419753.0864196,1577707848.9375997,0.0,0.0,315541569.78751993,335338729.65775526,1651750.5466002226,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3096934281.689899,0.0,0.0,0.0
VG-001,14,4100150319.1629934,679143480.9882432,1836419753.0864196,1584587085.0883307,0.0,0.0,316917417.01766616,336998656.3695611,1659926.7118058205,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3102429494.445278,0.0,0.0,0.0
VG-001,15,4120446063.2428513,692726350.608008,1836419753.0864196,1591299959.5484238,0.0,0.0,318259991.9096848,0.0,-336998656.3695611,0.0,0.0,0.0,0.0,0.0,336998656.3695611,ZERO_RESIDUAL_NO_SALE,3446458377.09472,0.0,0.0,0.0
VG-002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31875000000.0,29513888888.888885,2361111111.1111145,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,31875000000.0,31875000000.0,0.0
VG-002,1,4284680400.0000005,562500000.0,1967592592.5925925,1754587807.407408,0.0,0.0,350917561.4814816,352165512.3287672,352165512.3287672,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3019097326.1897516,0.0,0.0,0.0
VG-002,2,4305889567.9800005,573750000.0,1967592592.5925925,1764546975.387408,0.0,0.0,352909395.0774816,353908731.61479455,1743219.2860273719,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3377486953.6164913,0.0,0.0,0.0
VG-002,3,4327203721.341502,585225000.0,1967592592.5925925,1774386128.7489097,0.0,0.0,354877225.74978197,355660579.83628786,1751848.2214933038,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3385349647.370227,0.0,0.0,0.0
VG-002,4,4348623379.762142,596929500.0000001,1967592592.5925925,1784101287.1695497,0.0,0.0,356820257.43390995,357421099.7064774,1760519.8701895475,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3393113102.4580426,0.0,0.0,0.0
VG-002,5,4370149065.491964,608868090.0,1967592592.5925925,1793688382.8993719,0.0,0.0,358737676.5798744,359190334.1500245,1769234.44354707,0.0,0.0,0.0,147569444.44444442,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3253204620.0240984,0.0,0.0,0.0
VG-002,6,4391781303.36615,621045451.8,1967592592.5925925,1803143258.9735572,0.0,0.0,360628651.7947115,360968326.30406713,1777992.1540426612,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3408329207.6173954,0.0,0.0,0.0
VG-002,7,4413520620.817813,633466360.8360001,1967592592.5925925,1812461667.3892205,0.0,0.0,362492333.4778441,362755119.5192723,1786793.2152051926,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3415775133.2887635,0.0,0.0,0.0
VG-002,8,4435367547.890861,646135688.0527201,1967592592.5925925,1821639267.245548,0.0,0.0,364327853.4491096,364550757.36089265,1795637.841620326,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3423108368.5474105,0.0,0.0,0.0
VG-002,9,4457322617.25292,659058401.8137745,1967592592.5925925,1830671622.846553,0.0,0.0,366134324.56931067,366355283.60982907,1804526.2489364147,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3430325364.6208982,0.0,0.0,0.0
VG-002,10,4479386364.208322,672239569.85005,1967592592.5925925,1839554201.7656791,0.0,0.0,367910840.3531358,368168742.2636977,1813458.6538686156,0.0,0.0,0.0,147569444.44444442,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3289853050.906822,0.0,0.0,0.0
VG-002,11,4501559326.711153,685684361.247051,1967592592.5925925,1848282372.8715093,0.0,0.0,369656474.5743019,369991177.537903,1822435.274205327,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3444396055.615595,0.0,0.0,0.0
VG-002,12,4523842045.378373,699398048.471992,1967592592.5925925,1856851404.3137887,0.0,0.0,371370280.86275774,371822633.8667156,1831456.3288125992,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3451242259.714811,0.0,0.0,0.0
VG-002,13,4546235063.502996,713386009.4414319,1967592592.5925925,1865256461.468972,0.0,0.0,373051292.2937944,373663155.9043559,1840522.0376402736,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3457957239.7301297,0.0,0.0,0.0
VG-002,14,4568738927.067336,727653729.6302606,1967592592.5925925,1873492604.8444831,0.0,0.0,374698520.9688966,375512788.5260824,1849632.621726513,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3464537043.846452,0.0,0.0,0.0
VG-002,15,4591354184.756321,742206804.2228657,1967592592.5925925,1881554787.940863,0.0,0.0,376310957.5881726,0.0,-375512788.5260824,0.0,0.0,0.0,0.0,0.0,375512788.5260824,ZERO_RESIDUAL_NO_SALE,3848349211.4713655,0.0,0.0,0.0
VG-003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23375000000.0,21643518518.518517,1731481481.4814835,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,23375000000.0,23375000000.0,0.0
VG-003,1,3073041840.0,412500000.0,1442901234.5679011,1217640605.4320989,0.0,0.0,243528121.0864198,252578781.369863,252578781.369863,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2164434937.5437174,0.0,0.0,0.0
VG-003,2,3088253397.1080003,420750000.0,1442901234.5679011,1224602162.5400991,0.0,0.0,244920432.50801983,253829046.33764386,1250264.9677808583,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2421332699.6321993,0.0,0.0,0.0
VG-003,3,3103540251.423685,429165000.0,1442901234.5679011,1231474016.855784,0.0,0.0,246294803.3711568,255085500.1170152,1256453.779371351,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2426823994.273157,0.0,0.0,0.0
VG-003,4,3118902775.6682324,437748300.00000006,1442901234.5679011,1238253241.1003313,0.0,0.0,247650648.22006628,256348173.34259441,1262673.2255792022,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2432241154.222587,0.0,0.0,0.0
VG-003,5,3134341344.4077897,446503266.0,1442901234.5679011,1244936843.8398886,0.0,0.0,248987368.7679777,257617096.80064026,1268923.4580458403,0.0,0.0,0.0,108217592.59259258,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2329364193.5891733,0.0,0.0,0.0
VG-003,6,3149856334.0626082,455433331.32,1442901234.5679011,1251521768.174707,0.0,0.0,250304353.6349414,258892301.42980343,1275204.6291631758,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2442843444.478503,0.0,0.0,0.0
VG-003,7,3165448122.9162188,464541997.94640005,1442901234.5679011,1258004890.4019175,0.0,0.0,251600978.0803835,260173818.32188097,1281516.8920775354,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2448023629.997358,0.0,0.0,0.0
VG-003,8,3181117091.1246533,473832837.90532804,1442901234.5679011,1264383018.651424,0.0,0.0,252876603.7302848,261461678.72257423,1287860.4006932676,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2453119789.088347,0.0,0.0,0.0
VG-003,9,3196863620.725721,483309494.6634346,1442901234.5679011,1270652891.4943852,0.0,0.0,254130578.29887706,262755914.03225103,1294235.3096767962,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2458129312.4537325,0.0,0.0,0.0
VG-003,10,3212688095.648312,492975684.5567033,1442901234.5679011,1276811176.5237079,0.0,0.0,255362235.3047416,264056555.80671057,1300641.7744595408,0.0,0.0,0.0,108217592.59259258,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2354831941.4198155,0.0,0.0,0.0
VG-003,11,3228590901.7217717,502835198.2478374,1442901234.5679011,1282854468.906033,0.0,0.0,256570893.7812066,265363635.75795385,1307079.9512432814,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2467877729.741484,0.0,0.0,0.0
VG-003,12,3244572426.685294,512891902.2127941,1442901234.5679011,1288779289.9045987,0.0,0.0,257755857.98091975,266677185.75495568,1313549.9970018268,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2472611116.4945784,0.0,0.0,0.0
VG-003,13,3260633060.1973863,523149740.25705004,1442901234.5679011,1294582085.372435,0.0,0.0,258916417.07448703,267997237.82444268,1320052.0694870055,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2477246850.796362,0.0,0.0,0.0
VG-003,14,3276773193.845364,533612735.06219107,1442901234.5679011,1300259224.215272,0.0,0.0,260051844.8430544,269323824.15167373,1326586.3272310495,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2481782027.612888,0.0,0.0,0.0
VG-003,15,3292993221.1548996,544284989.7634349,1442901234.5679011,1305806996.8235636,0.0,0.0,261161399.36471272,0.0,-269323824.15167373,0.0,0.0,0.0,0.0,0.0,269323824.15167373,ZERO_RESIDUAL_NO_SALE,2756870656.178426,0.0,0.0,0.0
VG-004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30812500000.0,28530092592.59259,2282407407.4074097,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,30812500000.0,30812500000.0,0.0
VG-004,1,4196253600.0,543750000.0,1902006172.839506,1750497427.160494,0.0,0.0,350099485.43209887,344897556.1643836,344897556.1643836,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2957506558.4035177,0.0,0.0,0.0
VG-004,2,4217025055.32,554625000.0,1902006172.839506,1760393882.4804943,0.0,0.0,352078776.4960989,346604799.0673973,1707242.9030137062,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3308614035.9208875,0.0,0.0,0.0
VG-004,3,4237899329.3438344,565717500.0,1902006172.839506,1770175656.5043285,0.0,0.0,354035131.3008657,348320492.8227809,1715693.7553836107,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3316431004.2875853,0.0,0.0,0.0
VG-004,4,4258876931.0240865,577031850.0000001,1902006172.839506,1779838908.1845806,0.0,0.0,355967781.63691616,350044679.2622537,1724186.4394727945,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3324153112.9476976,0.0,0.0,0.0
VG-004,5,4279958371.8326554,588572487.0,1902006172.839506,1789379711.9931495,0.0,0.0,357875942.3986299,351777400.4246018,1732721.1623480916,0.0,0.0,0.0,142650462.96296296,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3189126758.3087144,0.0,0.0,0.0
VG-004,6,4301144165.773228,600343936.74,1902006172.839506,1798794056.193722,0.0,0.0,359758811.23874444,353518698.5567037,1741298.1321018934,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3339300119.6623816,0.0,0.0,0.0
VG-004,7,4322434829.393805,612350815.4748,1902006172.839506,1808077841.0794985,0.0,0.0,361615568.2158997,355268616.1145593,1749917.557855606,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3346718528.1452494,0.0,0.0,0.0
VG-004,8,4343830881.799304,624597831.784296,1902006172.839506,1817226877.175502,0.0,0.0,363445375.43510044,357027195.7643264,1758579.6497671008,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3354029094.9301405,0.0,0.0,0.0
VG-004,9,4365332844.66421,637089788.419982,1902006172.839506,1826236883.4047225,0.0,0.0,365247376.6809445,358794480.3833598,1767284.6190333962,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3361228394.9442506,0.0,0.0,0.0
VG-004,10,4386941242.245297,649831584.1883817,1902006172.839506,1835103485.2174098,0.0,0.0,367020697.043482,360570513.0612573,1776032.677897513,0.0,0.0,0.0,142650462.96296296,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3225662465.3725734,0.0,0.0,0.0
VG-004,11,4408656601.394412,662828215.8721493,1902006172.839506,1843822212.6827567,0.0,0.0,368764442.53655136,362355337.1009106,1784824.0396533012,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3375279118.946058,0.0,0.0,0.0
VG-004,12,4430479451.571314,676084780.1895922,1902006172.839506,1852388498.5422156,0.0,0.0,370477699.70844316,364148996.01956004,1793658.918649435,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3382123312.754629,0.0,0.0,0.0
VG-004,13,4452410324.856593,689606475.7933841,1902006172.839506,1860797676.2237031,0.0,0.0,372159535.24474066,365951533.54985696,1802537.5302969217,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3388841776.288172,0.0,0.0,0.0
VG-004,14,4474449755.964633,703398605.3092519,1902006172.839506,1869044977.8158753,0.0,0.0,373808995.5631751,367762993.64092875,1811460.0910717845,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3395430695.0011344,0.0,0.0,0.0
VG-004,15,4496598282.256659,717466577.4154369,1902006172.839506,1877125532.001716,0.0,0.0,375425106.4003432,0.0,-367762993.64092875,0.0,0.0,0.0,0.0,0.0,367762993.64092875,ZERO_RESIDUAL_NO_SALE,3771469592.0818076,0.0,0.0,0.0
VG-005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000000.0,23611111111.11111,1888888888.8888893,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,25500000000.0,25500000000.0,0.0
VG-005,1,3969928320.000001,450000000.0,1574074074.074074,1945854245.925927,0.0,0.0,389170849.18518543,326295478.35616446,326295478.35616446,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2804461992.458651,0.0,0.0,0.0
VG-005,2,3989579465.1840005,459000000.0,1574074074.074074,1956505391.1099265,0.0,0.0,391301078.22198534,327910640.97402745,1615162.6178629994,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3137663224.344152,0.0,0.0,0.0
VG-005,3,4009327883.536662,468180000.0,1574074074.074074,1967073809.462588,0.0,0.0,393414761.8925176,329533798.646849,1623157.6728215218,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3146109963.971323,0.0,0.0,0.0
VG-005,4,4029174056.5601687,477543600.00000006,1574074074.074074,1977556382.4860947,0.0,0.0,395511276.49721897,331164990.95015085,1631192.3033018708,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3154487987.759648,0.0,0.0,0.0
VG-005,5,4049118468.140141,487094472.0,1574074074.074074,1987949922.066067,0.0,0.0,397589984.41321343,332804257.655354,1639266.7052031755,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3044739189.4661694,0.0,0.0,0.0
VG-005,6,4069161604.557435,496836361.44,1574074074.074074,1998251169.043361,0.0,0.0,399650233.8086722,334451638.7307481,1647381.075394094,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3171027628.2333684,0.0,0.0,0.0
VG-005,7,4089303954.4999943,506773088.66880006,1574074074.074074,2008456791.7571204,0.0,0.0,401691358.3514241,336107174.3424653,1655535.6117171645,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3179183971.868053,0.0,0.0,0.0
VG-005,8,4109546009.074769,516908550.44217604,1574074074.074074,2018563384.5585191,0.0,0.0,403712676.9117038,337770904.85546046,1663730.5129951835,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3187261051.207894,0.0,0.0,0.0
VG-005,9,4129888261.8196893,527246721.4510196,1574074074.074074,2028567466.2945955,0.0,0.0,405713493.2589191,339442870.834495,1671965.979034543,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3195256081.130716,0.0,0.0,0.0
VG-005,10,4150331208.715696,537791655.8800399,1574074074.074074,2038465478.7615821,0.0,0.0,407693095.7523165,341123113.04512566,1680242.2106306553,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3085110659.317154,0.0,0.0,0.0
VG-005,11,4170875348.198839,548547488.9976408,1574074074.074074,2048253785.1271245,0.0,0.0,409650757.02542496,342811672.4546991,1688559.4095734358,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3210988542.7662,0.0,0.0,0.0
VG-005,12,4191521181.1724234,559518438.7775936,1574074074.074074,2057928668.3207557,0.0,0.0,411585733.6641512,344508590.23334986,1696917.7786507607,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3218720090.952028,0.0,0.0,0.0
VG-005,13,4212269211.0192266,570708807.5531455,1574074074.074074,2067486329.392007,0.0,0.0,413497265.87840146,346213907.75500494,1705317.5216550827,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3226357820.066025,0.0,0.0,0.0
VG-005,14,4233119943.6137724,582122983.7042085,1574074074.074074,2076922885.83549,0.0,0.0,415384577.16709805,347927666.59839225,1713758.8433873057,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3233898623.899079,0.0,0.0,0.0
VG-005,15,4254073887.3346605,593765443.3782926,1574074074.074074,2086234369.882294,0.0,0.0,417246873.9764588,0.0,-347927666.59839225,0.0,0.0,0.0,0.0,0.0,347927666.59839225,ZERO_RESIDUAL_NO_SALE,3590989236.5783014,0.0,0.0,0.0
VG-006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000000.0,23611111111.11111,1888888888.8888893,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,25500000000.0,25500000000.0,0.0
VG-006,1,3716528640.0000005,450000000.0,1574074074.074074,1692454565.9259264,0.0,0.0,338490913.1851853,305468107.3972603,305468107.3972603,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2622569619.417555,0.0,0.0,0.0
VG-006,2,3734925456.768,459000000.0,1574074074.074074,1701851382.693926,0.0,0.0,340370276.5387852,306980174.5288767,1512067.1316164136,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2934043113.097598,0.0,0.0,0.0
VG-006,3,3753413337.779002,468180000.0,1574074074.074074,1711159263.7049282,0.0,0.0,342231852.74098563,308499726.3927947,1519551.8639180064,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2941481933.1740985,0.0,0.0,0.0
VG-006,4,3771992733.8010087,477543600.00000006,1574074074.074074,1720375059.7269347,0.0,0.0,344075011.94538695,310026800.03843904,1527073.6456443071,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2948847048.2099776,0.0,0.0,0.0
VG-006,5,3790664097.833323,487094472.0,1574074074.074074,1729495551.759249,0.0,0.0,345899110.3518498,311561432.6986293,1534632.6601902843,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2838080327.2657275,0.0,0.0,0.0
VG-006,6,3809427885.117598,496836361.44,1574074074.074074,1738517449.603524,0.0,0.0,347703489.92070484,313103661.7904875,1542229.0918582082,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2963345804.665035,0.0,0.0,0.0
VG-006,7,3828284553.1489305,506773088.66880006,1574074074.074074,1747437390.4060566,0.0,0.0,349487478.0812113,314653524.9163504,1549863.1258628964,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2970474123.273056,0.0,0.0,0.0
VG-006,8,3847234561.6870174,516908550.44217604,1574074074.074074,1756251937.1707675,0.0,0.0,351250387.43415356,316211059.86468637,1557534.9483359456,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2977518088.862352,0.0,0.0,0.0
VG-006,9,3866278372.767368,527246721.4510196,1574074074.074074,1764957577.242274,0.0,0.0,352991515.44845486,317776304.6110166,1565244.7463302016,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2984474891.121563,0.0,0.0,0.0
VG-006,10,3885416450.712566,537791655.8800399,1574074074.074074,1773550720.7584522,0.0,0.0,354710144.1516905,319349297.31884104,1572992.7078244686,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2873286102.4174557,0.0,0.0,0.0
VG-006,11,3904649262.1435933,548547488.9976408,1574074074.074074,1782027699.0718782,0.0,0.0,356405539.81437564,320930076.3405693,1580779.0217282772,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2998115454.309848,0.0,0.0,0.0
VG-006,12,3923977275.991204,559518438.7775936,1574074074.074074,1790384763.1395361,0.0,0.0,358076952.6279073,322518680.21845514,1588603.8778858185,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3004793280.707817,0.0,0.0,0.0
VG-006,13,3943400963.50736,570708807.5531455,1574074074.074074,1798618081.8801405,0.0,0.0,359723616.3760281,324115147.68553644,1596467.4670813084,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3011372072.111105,0.0,0.0,0.0
VG-006,14,3962920798.2767224,582122983.7042085,1574074074.074074,1806723740.49844,0.0,0.0,361344748.09968805,325719517.6665799,1604369.981043458,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3017848696.4917827,0.0,0.0,0.0
VG-006,15,3982537256.228193,593765443.3782926,1574074074.074074,1814697738.7758262,0.0,0.0,362939547.7551653,0.0,-325719517.6665799,0.0,0.0,0.0,0.0,0.0,325719517.6665799,ZERO_RESIDUAL_NO_SALE,3351551782.761315,0.0,0.0,0.0
VG-007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27625000000.0,25578703703.7037,2046296296.296299,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,27625000000.0,27625000000.0,0.0
VG-007,1,4117744800.0,487500000.0,1705246913.5802467,1924997886.4197533,0.0,0.0,384999577.2839507,338444778.08219177,338444778.08219177,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2906800444.6338573,0.0,0.0,0.0
VG-007,2,4138127636.76,497250000.0,1705246913.5802467,1935630723.1797535,0.0,0.0,387126144.63595074,340120079.73369867,1675301.6515069008,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3252076190.472543,0.0,0.0,0.0
