project_id,year,revenue_vnd,opex_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-002,7,3923619831.907035,633466360.836,658030694.214207,322489301.252633,1588459.168317,0,2630534317.68851,0,0,0
VG-002,8,3943041750.074975,646135688.05272,659381212.404451,324085623.293834,1596322.041201,0,2635928527.576603,0,0,0
VG-002,9,3962559806.737845,659058401.813774,660700280.984814,325689847.129138,1604223.835304,0,2641196900.103952,0,0,0
VG-002,10,3982174477.781198,672239569.85005,661986981.58623,327302011.872427,1612164.743289,0,2646335761.601629,0,0,0
VG-002,11,4001886241.446215,685684361.247051,663240376.039833,328922156.831196,1620144.958769,0,2651341359.200563,0,0,0
VG-002,12,4021695578.341373,699398048.471992,664459505.973876,330550321.50751,1628164.676314,0,2656209859.219191,0,0,0
VG-002,13,4041602971.454164,713386009.441432,665643392.402546,332186545.598972,1636224.091462,0,2660937345.518723,0,0,0
VG-002,14,4061608906.162862,727653729.630261,666791035.30652,333830868.999687,1644323.400715,0,2665519817.825366,0,0,0
VG-002,15,4081713870.248369,742206804.222866,667901413.205101,335483331.801236,1652462.801549,0,2669953190.018854,0,0,0
VG-003,0,0,0,0,0,0,23375000000,0,23375000000,23375000000,0
VG-003,1,2676619442.64,412500000,452823888.528,219996118.573151,219996118.573151,0,1591299435.538849,0,0,0
VG-003,2,2689868708.881068,420750000,453823741.776214,221085099.360088,1088980.786937,0,1814205986.317917,0,0,0
VG-003,3,2703183558.99003,429165000,454803711.798006,222179470.60192,1094371.241832,0,1818120475.950191,0,0,0
VG-003,4,2716564317.60703,437748300,455763203.521406,223279258.9814,1099788.379479,0,1821953025.706145,0,0,0
VG-003,5,2730011310.979185,446503266,456701608.995837,224384491.313358,1105232.331958,0,1825701203.65139,0,0,0
VG-003,6,2743524866.968532,455433331.32,457618307.129706,225495194.545359,1110703.232001,0,1829362525.286824,0,0,0
VG-003,7,2757105315.060027,464541997.9464,458512663.422725,226611395.758358,1116201.213,0,1832934452.477902,0,0,0
VG-003,8,2770752986.369573,473832837.905328,459384029.692849,227733122.167362,1121726.409004,0,1836414392.362392,0,0,0
VG-003,9,2784468213.652103,483309494.663435,460231743.797734,228860401.122091,1127278.954729,0,1839799696.236206,0,0,0
VG-003,10,2798251331.30968,492975684.556703,461055129.350595,229993260.107645,1132858.985554,0,1843087658.416827,0,0,0
VG-003,11,2812102675.399663,502835198.247837,461853495.430365,231131726.745178,1138466.637533,0,1846275515.083928,0,0,0
VG-003,12,2826022583.642891,512891902.212794,462626136.286019,232275828.792566,1144102.047389,0,1849360443.096689,0,0,0
VG-003,13,2840011395.431924,523149740.25705,463372331.034975,233425594.14509,1149765.352523,0,1852339558.787376,0,0,0
VG-003,14,2854069451.839312,533612735.062191,464091343.355424,234581050.836108,1155456.691018,0,1855209916.730679,0,0,0
VG-003,15,2868197095.625917,544284989.763435,464782421.172497,235742227.037747,1161176.201639,0,1857968508.488347,0,0,0
VG-004,0,0,0,0,0,0,30812500000,0,30812500000,30812500000,0
VG-004,1,3466105473.600001,543750000,584471094.72,284885381.391781,284885381.391781,0,2052998997.48822,0,0,0
VG-004,2,3483262695.69432,554625000,585727539.138864,286295564.02967,1410182.637889,0,2341499973.917567,0,0,0
VG-004,3,3500504846.038008,565717500,586957469.207602,287712727.071617,1417163.041947,0,2346412713.78846,0,0,0
VG-004,4,3517832345.025897,577031850,588160099.005179,289136905.070622,1424177.999005,0,2351216218.021713,0,0,0
VG-004,5,3535245615.133774,588572487,589334625.626755,290568132.750721,1431227.680099,0,2355907274.82692,0,0,0
VG-004,6,3552745080.928687,600343936.74,590480228.837737,292006445.007837,1438312.257116,0,2360482603.093833,0,0,0
VG-004,7,3570331169.079284,612350815.4748,591596070.720897,293451876.910626,1445431.902789,0,2364938850.980798,0,0,0
VG-004,8,3588004308.366225,624597831.784296,592681295.316386,294904463.701334,1452586.790708,0,2369272594.474836,0,0,0
VG-004,9,3605764929.692638,637089788.419982,593735028.254531,296364240.796655,1459777.095322,0,2373480335.922803,0,0,0
VG-004,10,3623613466.094617,649831584.188382,594756376.381247,297831243.788599,1467002.991943,0,2377558502.533045,0,0,0
VG-004,11,3641550352.751785,662828215.872149,595744427.375927,299305508.445352,1474264.656754,0,2381503444.846955,0,0,0
VG-004,12,3659576026.997906,676084780.189592,596698249.361663,300787070.712157,1481562.266804,0,2385311435.179847,0,0,0
VG-004,13,3677690928.331546,689606475.793384,597616890.507632,302275966.712182,1488896.000025,0,2388978666.030505,0,0,0
VG-004,14,3695895498.426787,703398605.309252,598499378.623507,303772232.747407,1496266.035225,0,2392501248.458803,0,0,0
VG-004,15,3714190181.144001,717466577.415437,599344720.745713,305275905.299507,1503672.5521,0,2395875210.430752,0,0,0
VG-005,0,0,0,0,0,0,25500000000,0,25500000000,25500000000,0
VG-005,1,3636454341.12,450000000,637290868.224,298886658.174247,298886658.174247,0,2250276814.721754,0,0,0
VG-005,2,3654454790.108544,459000000,639090958.021709,300366147.132209,1479488.957963,0,2554884343.128873,0,0,0
VG-005,3,3672544341.319582,468180000,640872868.263916,301852959.560514,1486812.428304,0,2562004660.627361,0,0,0
VG-005,4,3690723435.809114,477543600,642635967.161823,303347131.710338,1494172.149825,0,2569049696.497467,0,0,0
VG-005,5,3708992516.816369,487094472,644379608.963274,304848700.012304,1501568.301966,0,2576016867.551129,0,0,0
VG-005,6,3727352029.77461,496836361.44,646103133.666922,306357701.077365,1509001.065061,0,2582903533.602627,0,0,0
VG-005,7,3745802422.321994,506773088.6688,647805866.730639,307874171.697698,1516470.620333,0,2589706996.302222,0,0,0
VG-005,8,3764344144.312488,516908550.442176,649487118.774063,309398148.847602,1523977.149904,0,2596424497.946346,0,0,0
VG-005,9,3782977647.826835,527246721.45102,651146185.275163,310929669.684397,1531520.836796,0,2603053220.263856,0,0,0
VG-005,10,3801703387.183577,537791655.88004,652782346.260707,312468771.549335,1539101.864938,0,2609590283.177892,0,0,0
VG-005,11,3820521818.950136,548547488.997641,654394865.990499,314015491.968504,1546720.419169,0,2616032743.542827,0,0,0
VG-005,12,3839433401.953939,559518438.777594,655982992.635269,315569868.653748,1554376.685244,0,2622377593.855832,0,0,0
VG-005,13,3858438597.293611,570708807.553146,657545957.948093,317131939.503585,1562070.849836,0,2628621760.942536,0,0,0
VG-005,14,3877537868.350215,582122983.704208,659082976.929201,318701742.604127,1569803.100543,0,2634762104.616262,0,0,0
VG-005,15,3896731680.798549,593765443.378293,660593247.484051,320279316.230018,1577573.62589,0,2640795416.310315,0,0,0
VG-006,0,0,0,0,0,0,25500000000,0,25500000000,25500000000,0
VG-006,1,3203647687.68,450000000,550729537.536,263313508.576438,263313508.576438,0,1939604641.567562,0,0,0
VG-006,2,3219505743.734016,459000000,552101148.746803,264616910.443892,1303401.867453,0,2207101193.11976,0,0,0
VG-006,3,3235442297.1655,468180000,553452459.4331,265926764.150589,1309853.706697,0,2212499984.025702,0,0,0
VG-006,4,3251457736.536469,477543600,554782827.307294,267243101.633134,1316337.482545,0,2217814971.74663,0,0,0
VG-006,5,3267552452.332324,487094472,556091596.066465,268565954.986218,1322853.353084,0,2223043530.912775,0,0,0
VG-006,6,3283726836.97137,496836361.44,557378095.106274,269895356.4634,1329401.477182,0,2228182978.947914,0,0,0
VG-006,7,3299981284.814378,506773088.6688,558641639.229116,271231338.477894,1335982.014494,0,2233230574.901969,0,0,0
VG-006,8,3316316192.174209,516908550.442176,559881528.346407,272573933.60336,1342595.125466,0,2238183518.260161,0,0,0
VG-006,9,3332731957.325471,527246721.45102,561097047.17489,273923174.574696,1349240.971337,0,2243038947.728224,0,0,0
VG-006,10,3349228980.514232,537791655.88004,562287464.926839,275279094.288841,1355919.714145,0,2247793939.993209,0,0,0
VG-006,11,3365807663.967778,548547488.997641,563452034.994027,276641725.805571,1362631.51673,0,2252445508.45938,0,0,0
VG-006,12,3382468411.904418,559518438.777594,564589994.625365,278011102.348308,1369376.542738,0,2256990601.958722,0,0,0
VG-006,13,3399211630.543345,570708807.553146,565700564.59804,279387257.304932,1376154.956624,0,2261426103.435535,0,0,0
VG-006,14,3416037728.114535,582122983.704208,566782948.882065,280770224.228592,1382966.923659,0,2265748828.604602,0,0,0
VG-006,15,3432947114.868702,593765443.378293,567836334.298082,282160036.838523,1389812.609932,0,2269955524.582396,0,0,0
VG-007,0,0,0,0,0,0,27625000000,0,27625000000,27625000000,0
VG-007,1,3623615424,487500000,627223084.8,297831404.712329,297831404.712329,0,2211060934.487671,0,0,0
VG-007,2,3641552320.3488,497250000,628860464.06976,299305670.165655,1474265.453326,0,2513967590.825714,0,0,0
VG-007,3,3659578004.334527,507195000,630476600.866905,300787233.232975,1481563.06732,0,2520424840.400302,0,0,0
VG-007,4,3677692915.455983,517338900,632070803.091197,302276130.037478,1488896.804503,0,2526794315.560284,0,0,0
VG-007,5,3695897495.387489,527685678,633642363.477498,303772396.881163,1496266.843685,0,2533073187.066306,0,0,0
VG-007,6,3714192187.989659,538239391.56,635190559.285932,305276070.245725,1503673.364562,0,2539258563.779165,0,0,0
VG-007,7,3732577439.320208,549004179.3912,636714651.985802,306787186.793442,1511116.547716,0,2545347491.39549,0,0,0
VG-007,8,3751053697.644842,559984262.979024,638213886.933164,308305783.368069,1518596.574627,0,2551336951.158027,0,0,0
VG-007,9,3769621413.448184,571183948.238605,639687493.041916,309831896.995741,1526113.627672,0,2557223858.539991,0,0,0
VG-007,10,3788281039.444752,582607627.203377,641134682.448275,311365564.88587,1533667.890129,0,2563005061.902971,0,0,0
VG-007,11,3807033030.590003,594259779.747444,642554650.168512,312906824.432055,1541259.546185,0,2568677341.127862,0,0,0
VG-007,12,3825877844.091424,606144975.342393,643946573.749806,314455713.212994,1548888.780939,0,2574237406.218286,0,0,0
VG-007,13,3844815939.419676,618267874.849241,645309612.914087,316012268.993398,1556555.780404,0,2579681895.875944,0,0,0
VG-007,14,3863847778.319805,630633232.346226,646642909.194716,317576529.724915,1564260.731517,0,2585007376.047346,0,0,0
VG-007,15,3882973824.822488,643245896.99315,647945585.565868,319148533.547054,1572003.822138,0,2590210338.441332,0,0,0
VG-008,0,0,0,0,0,0,27625000000,0,27625000000,27625000000,0
VG-008,1,3419618085,487500000,586423617,281064500.136986,281064500.136986,0,2064629967.863014,0,0,0
VG-008,2,3436545194.52075,497250000,587859038.90415,282455769.412664,1391269.275678,0,2350044886.340922,0,0,0
VG-008,3,3453556093.233628,507195000,589272218.646726,283853925.471257,1398156.058593,0,2355690718.528309,0,0,0
VG-008,4,3470651195.895135,517338900,590662459.179027,285259002.40234,1405076.931083,0,2361244759.785025,0,0,0
VG-008,5,3487830919.314815,527685678,592029048.262963,286671034.464231,1412032.061891,0,2366704160.989961,0,0,0
VG-008,6,3505095682.365423,538239391.56,593371258.161085,288090056.084829,1419021.620598,0,2372066011.023741,0,0,0
VG-008,7,3522445905.993133,549004179.3912,594688345.320387,289516101.862449,1426045.77762,0,2377327335.503926,0,0,0
VG-008,8,3539882013.227798,559984262.979024,595979550.049755,290949206.566668,1433104.704219,0,2382485095.4948,0,0,0
VG-008,9,3557404429.193276,571183948.238605,597244096.190934,292389405.139173,1440198.572505,0,2387536186.191233,0,0,0
VG-008,10,3575013581.117782,582607627.203377,598481190.782881,293836732.694612,1447327.555439,0,2392477435.576085,0,0,0
VG-008,11,3592709898.344316,594259779.747444,599690023.719374,295291224.521451,1454491.826838,0,2397305603.050659,0,0,0
VG-008,12,3610493812.341119,606144975.342393,600869767.399745,296752916.082832,1461691.561381,0,2402017378.0376,0,0,0
VG-008,13,3628365756.712208,618267874.849241,602019576.372594,298221843.017442,1468926.93461,0,2406609378.555764,0,0,0
VG-008,14,3646326167.207934,630633232.346226,603138586.972342,299698041.140378,1476198.122936,0,2411078149.76643,0,0,0
VG-008,15,3664375481.735614,643245896.99315,604225916.948493,301181546.444023,1483505.303645,0,2415420162.490326,0,0,0
VG-009,0,0,0,0,0,0,27625000000,0,27625000000,27625000000,0
VG-009,1,3575530506.6,487500000,617606101.32,293879219.720548,293879219.720548,0,2176545185.559452,0,0,0
VG-009,2,3593229382.60767,497250000,619195876.521534,295333921.858165,1454702.137617,0,2475328803.948519,0,0,0
VG-009,3,3611015868.051578,507195000,620764173.610316,296795824.771363,1461902.913198,0,2481594791.528064,0,0,0
VG-009,4,3628890396.598433,517338900,622310299.319687,298264964.103981,1469139.332618,0,2487772057.946128,0,0,0
VG-009,5,3646853404.061595,527685678,623833545.212319,299741375.676296,1476411.572315,0,2493857769.276962,0,0,0
VG-009,6,3664905328.4117,538239391.56,625333187.37034,301225095.485893,1483719.809598,0,2499849029.671763,0,0,0
VG-009,7,3683046609.787338,549004179.3912,626808486.079228,302716159.708548,1491064.222655,0,2505742880.094255,0,0,0
VG-009,8,3701277690.505785,559984262.979024,628258685.505352,304214604.699106,1498444.990557,0,2511536297.030852,0,0,0
VG-009,9,3719599015.073789,571183948.238605,629683013.367037,305720466.992366,1505862.293261,0,2517226191.174887,0,0,0
VG-009,10,3738011030.198404,582607627.203377,631080680.599005,307233783.303978,1513316.311612,0,2522809406.08441,0,0,0
VG-009,11,3756514184.797886,594259779.747444,632450881.010088,308754590.531333,1520807.227355,0,2528282716.812999,0,0,0
VG-009,12,3775108930.012636,606144975.342393,633792790.934049,310282925.754463,1528335.22313,0,2533642828.513064,0,0,0
VG-009,13,3793795719.216198,618267874.849241,635105568.873392,311818826.236948,1535900.482485,0,2538886375.011082,0,0,0
VG-009,14,3812575008.026319,630633232.346226,636388355.136019,313362329.426821,1543503.189873,0,2544009917.354201,0,0,0
VG-009,15,3831447254.31605,643245896.99315,637640271.46458,314913472.957484,1551143.530663,0,2549009942.327656,0,0,0
VG-010,0,0,0,0,0,0,27625000000,0,27625000000,27625000000,0
VG-010,1,3626667254.08,487500000,627833450.816,298082240.06137,298082240.06137,0,2213251563.202631,0,0,0
VG-010,2,3644619256.987696,497250000,629473851.397539,299557747.149674,1475507.088304,0,2516419898.501853,0,0,0
VG-010,3,3662660122.309786,507195000,631093024.461957,301040557.998065,1482810.848391,0,2522889286.999438,0,0,0
VG-010,4,3680790289.915219,517338900,632690277.983044,302530708.760155,1490150.76209,0,2529270961.170085,0,0,0
VG-010,5,3699010201.850299,527685678,634264904.77006,304028235.768518,1497527.008363,0,2535562092.071877,0,0,0
VG-010,6,3717320302.349459,538239391.56,635816182.157892,305533175.535572,1504939.767054,0,2541759788.864513,0,0,0
VG-010,7,3735721037.846088,549004179.3912,637343371.690978,307045564.754473,1512389.218901,0,2547861097.54501,0,0,0
VG-010,8,3754212856.983426,559984262.979024,638845718.80088,308565440.300008,1519875.545535,0,2553862999.657987,0,0,0
VG-010,9,3772796210.625494,571183948.238605,640322452.477378,310092839.229493,1527398.929485,0,2559762410.980027,0,0,0
VG-010,10,3791471551.86809,582607627.203377,641772784.932943,311627798.783679,1534959.554186,0,2565556180.177585,0,0,0
VG-010,11,3810239336.049837,594259779.747444,643195911.260479,313170356.387658,1542557.603979,0,2571241087.437935,0,0,0
VG-010,12,3829100020.763283,606144975.342393,644591009.084178,314720549.651777,1550193.264119,0,2576813843.072594,0,0,0
VG-010,13,3848054065.866062,618267874.849241,645957238.203364,316278416.372553,1557866.720776,0,2582271086.092681,0,0,0
VG-010,14,3867101933.492099,630633232.346226,647293740.229175,317843994.533597,1565578.161044,0,2587609382.755655,0,0,0
VG-010,15,3886244088.062886,643245896.99315,648599638.213947,319417322.306539,1573327.772941,0,2592825225.082848,0,0,0
VG-011,0,0,0,0,0,0,25500000000,0,25500000000,25500000000,0
VG-011,1,3417996993.12,450000000,593599398.624,280931259.708493,280931259.708493,0,2093466334.787507,0,0,0
VG-011,2,3434916078.235944,459000000,595183215.647189,282321869.44405,1390609.735557,0,2379342252.853199,0,0,0
VG-011,3,3451918912.823212,468180000,596747782.564642,283719362.697798,1397493.253748,0,2385593637.004822,0,0,0
VG-011,4,3469005911.441687,477543600,598292462.288337,285123773.543152,1404410.845354,0,2391765438.307996,0,0,0
VG-011,5,3486177490.703323,487094472,599816603.740665,286535136.222191,1411362.679039,0,2397855052.28362,0,0,0
VG-011,6,3503434069.282305,496836361.44,601319541.568461,287953485.146491,1418348.9243,0,2403859817.349544,0,0,0
VG-011,7,3520776067.925252,506773088.6688,602800595.851291,289378854.897966,1425369.751475,0,2409777013.653687,0,0,0
VG-011,8,3538203909.461482,516908550.442176,604259071.803861,290811280.229711,1432425.331745,0,2415603861.8837,0,0,0
VG-011,9,3555718018.813316,527246721.45102,605694259.472459,292250796.066848,1439515.837137,0,2421337522.0527,0,0,0
VG-011,10,3573318823.006442,537791655.88004,607105433.42528,293697437.507379,1446641.440531,0,2426975092.260591,0,0,0
VG-011,11,3591006751.180324,548547488.997641,608491852.436537,295151239.82304,1453802.315662,0,2432513607.430485,0,0,0
VG-011,12,3608782234.598666,559518438.777594,609852759.164214,296612238.460164,1460998.637124,0,2437950038.019734,0,0,0
VG-011,13,3626645706.65993,570708807.553146,611187379.821357,298080469.040542,1468230.580378,0,2443281288.70505,0,0,0
VG-011,14,3644597602.907897,582122983.704208,612494923.840738,299555967.362293,1475498.321751,0,2448504197.0412,0,0,0
VG-011,15,3662638361.042292,593765443.378293,613774583.5328,301038769.400736,1482802.038443,0,2453615532.092756,0,0,0
VG-012,0,0,0,0,0,0,24437500000,0,24437500000,24437500000,0
VG-012,1,3075553008,431250000,528860601.6,252785178.739726,252785178.739726,0,1862657227.660274,0,0,0
VG-012,2,3090776995.389601,439875000,530180399.07792,254036465.374488,1251286.634762,0,2119470309.676919,0,0,0
VG-012,3,3106076341.516778,448672500,531480768.303356,255293945.878091,1257480.503604,0,2124665592.709819,0,0,0
VG-012,4,3121451419.407287,457645950,532761093.881457,256557650.910188,1263705.032097,0,2129780670.493733,0,0,0
VG-012,5,3136902603.933353,466798869,534020746.986671,257827611.282193,1269960.372005,0,2134813027.574677,0,0,0
VG-012,6,3152430271.822823,476134846.38,535259085.088565,259103857.95804,1276246.675847,0,2139760093.678411,0,0,0
VG-012,7,3168034801.668346,485657543.3076,536475451.672149,260386422.054933,1282564.096892,0,2144619242.591704,0,0,0
VG-012,8,3183716573.936604,495370694.173752,537669175.952571,261675334.844104,1288912.789172,0,2149387791.021111,0,0,0
VG-012,9,3199475970.977591,505278108.057227,538839572.584073,262970627.751583,1295292.907478,0,2154062997.428813,0,0,0
VG-012,10,3215313377.033929,515383670.218372,539985941.363111,264272332.358953,1301704.60737,0,2158642060.845076,0,0,0
VG-012,11,3231229178.250247,525691343.622739,541107566.925502,265580480.40413,1308148.045177,0,2163122119.656829,0,0,0
VG-012,12,3247223762.682586,536205170.495194,542203718.437478,266895103.78213,1314623.378,0,2167500250.371913,0,0,0
VG-012,13,3263297520.307865,546929273.905098,543273649.280553,268216234.545852,1321130.763722,0,2171773466.358492,0,0,0
VG-012,14,3279450843.03339,557867859.3832,544316596.730038,269543904.906854,1327670.361002,0,2175938716.55915,0,0,0
VG-012,15,3295684124.706405,569025216.570864,545331781.627108,270878147.236143,1334242.329289,0,2179992884.179144,0,0,0
VG-013,0,0,0,0,0,0,22312500000,0,22312500000,22312500000,0
VG-013,1,2778233088.855,393750000,476896617.771,228347925.11137,228347925.11137,0,1679238545.97263,0,0,0
VG-013,2,2791985342.644832,401625000,478072068.528966,229478247.340671,1130322.229301,0,1911157951.886564,0,0,0
VG-013,3,2805805670.090924,409657500,479229634.018185,230614164.665007,1135917.324336,0,1915782618.748403,0,0,0
VG-013,4,2819694408.157875,417850650,480368751.631575,231755704.780099,1141540.115092,0,1920333466.411208,0,0,0
VG-013,5,2833651895.478256,426207663,481488846.495651,232902895.518761,1147190.738661,0,1924808195.243943,0,0,0
VG-013,6,2847678472.360874,434731816.26,482589331.220175,234055764.851579,1152869.332818,0,1929204455.547881,0,0,0
VG-013,7,2861774480.79906,443426452.5852,483669605.642772,235214340.887594,1158576.036015,0,1933519846.535073,0,0,0
VG-013,8,2875940264.479014,452294981.636904,484729056.568422,236378651.874988,1164310.987394,0,1937751915.286295,0,0,0
VG-013,9,2890176168.788186,461340881.269642,485767057.503709,237548726.201769,1170074.326781,0,1941898155.688054,0,0,0
VG-013,10,2904482540.823687,470567698.895035,486782968.385731,238724592.396467,1175866.194699,0,1945956007.348223,0,0,0
VG-013,11,2918859729.400765,479979052.872936,487776135.305566,239906279.12883,1181686.732363,0,1949922854.489901,0,0,0
VG-013,12,2933308085.061298,489578633.930394,488745890.226181,241093815.210518,1187536.081688,0,1953796024.823035,0,0,0
VG-013,13,2947827960.082352,499370206.609002,489691550.69467,242287229.59581,1193414.385292,0,1957572788.393388,0,0,0
VG-013,14,2962419708.484759,509357610.741182,490612419.548715,243486551.382309,1199321.786499,0,1961250356.408362,0,0,0
VG-013,15,2977083686.04176,519544762.956006,491507784.617151,244691809.811651,1205258.429343,0,1964825880.039261,0,0,0
VG-014,0,0,0,0,0,0,26562500000,0,26562500000,26562500000,0
VG-014,1,3236846059.875,468750000,553619211.975,266042141.907534,266042141.907534,0,1948434705.992466,0,0,0
VG-014,2,3252868447.871382,478125000,554948689.574276,267359050.509977,1316908.602442,0,2218477849.694663,0,0,0
VG-014,3,3268970146.688345,487687500,556256529.337669,268682477.810001,1323427.300024,0,2223702690.050652,0,0,0
VG-014,4,3285151548.914453,497441250,557542059.782891,270012456.075161,1329978.26516,0,2228838260.866403,0,0,0
VG-014,5,3301413049.081579,507390075,558804594.816316,271349017.732732,1336561.657572,0,2233881817.607691,0,0,0
VG-014,6,3317755043.674533,517537876.5,560043433.434907,272692195.37051,1343177.637777,0,2238830556.10185,0,0,0
VG-014,7,3334177931.140722,527888634.03,561257859.422144,274042021.737594,1349826.367084,0,2243681611.321494,0,0,0
VG-014,8,3350682111.899868,538446406.7106,562447141.037854,275398529.745195,1356508.007601,0,2248432056.143813,0,0,0
VG-014,9,3367267988.353773,549215334.844812,563610530.701792,276761752.467433,1363222.722239,0,2253078900.08493,0,0,0
VG-014,10,3383935964.896123,560199641.541708,564747264.670883,278131723.142147,1369970.674714,0,2257619088.008818,0,0,0
VG-014,11,3400686447.922359,571403634.372543,565856562.709963,279508475.171701,1376752.029554,0,2262049498.8103,0,0,0
VG-014,12,3417519845.839574,582831707.059993,566937627.755916,280892042.123801,1383566.9521,0,2266366944.071565,0,0,0
VG-014,13,3434436569.076481,594488341.201193,567989645.575058,282282457.732314,1390415.608513,0,2270568166.691717,0,0,0
VG-014,14,3451437030.09341,606378108.025217,569011784.413639,283679755.898089,1397298.165775,0,2274649839.48878,0,0,0
VG-014,15,3468521643.392373,618505670.185721,570003194.64133,285083970.689784,1404214.791696,0,2278608563.773625,0,0,0
VG-015,0,0,0,0,0,0,25500000000,0,25500000000,25500000000,0
VG-015,1,3141156701.28,450000000,538231340.256,258177263.118904,258177263.118904,0,1894748097.905096,0,0,0
VG-015,2,3156705426.951336,459000000,539541085.390267,259455240.571343,1277977.452439,0,2156886364.10863,0,0,0
VG-015,3,3172331118.814745,468180000,540830223.762949,260739544.012171,1284303.440828,0,2162036591.610968,0,0,0
VG-015,4,3188034157.852879,477543600,542098111.570576,262030204.755031,1290660.74286,0,2167101785.539443,0,0,0
VG-015,5,3203814926.93425,487094472,543344090.98685,263327254.268569,1297049.513537,0,2172079314.433863,0,0,0
VG-015,6,3219673810.822575,496836361.44,544567489.876515,264630724.177198,1303469.908629,0,2176966489.59743,0,0,0
VG-015,7,3235611196.186146,506773088.6688,545767621.503469,265940646.261875,1309922.084677,0,2181760563.9292,0,0,0
VG-015,8,3251627471.607268,516908550.442176,546943784.233018,267257052.460871,1316406.198996,0,2186458730.733077,0,0,0
VG-015,9,3267723027.591724,527246721.45102,548095261.228141,268579974.870553,1322922.409681,0,2191058122.502882,0,0,0
VG-015,10,3283898256.578302,537791655.88004,549221320.139652,269909445.746162,1329470.875609,0,2195555809.683001,0,0,0
VG-015,11,3300153552.948365,548547488.997641,550321212.790145,271245497.502605,1336051.756444,0,2199948799.404136,0,0,0
VG-015,12,3316489313.03546,559518438.777594,551394174.851573,272588162.715243,1342665.212638,0,2204234034.193655,0,0,0
VG-015,13,3332905935.134985,570708807.553146,552439425.516368,273937474.120684,1349311.40544,0,2208408390.660031,0,0,0
VG-015,14,3349403819.513904,582122983.704208,553456167.161939,275293464.617581,1355990.496898,0,2212468678.150859,0,0,0
VG-015,15,3365983368.420498,593765443.378293,554443585.008441,276656167.267438,1362702.649857,0,2216411637.383907,0,0,0
VG-016,0,0,0,0,0,0,21250000000,0,21250000000,21250000000,0
VG-016,1,2750408082,375000000,475081616.4,226060938.246575,226060938.246575,0,1674265527.353425,0,0,0
VG-016,2,2764022602.0059,382500000,476304520.40118,227179939.890896,1119001.644321,0,1904099079.960399,0,0,0
VG-016,3,2777704513.885829,390150000,477510902.777166,228304480.593356,1124540.70246,0,1908919070.406203,0,0,0
VG-016,4,2791454151.229564,397953000,478700230.245913,229434587.772293,1130107.178937,0,1913670813.804714,0,0,0
