project_id,year,opening,interest,principal,debt_service,closing,dscr
VG-004,9,3329789089.613425,283032072.6171411,2311086726.9342074,2594118799.5513487,1018702362.6792173,1.3
VG-004,10,1018702362.6792173,86589700.82773349,1018702362.6792173,1105292063.5069509,0.0,2.924671541484889
VG-005,1,15087314246.253624,1282421710.9315581,881939637.838759,2164361348.770317,14205374608.414865,1.2999999999999998
VG-005,2,14205374608.414865,1207456841.7152636,1213213146.966977,2420669988.6822405,12992161461.44789,1.3
VG-005,3,12992161461.44789,1104333724.2230706,1322833756.4800706,2427167480.703141,11669327704.96782,1.3000000000000003
VG-005,4,11669327704.96782,991892854.9222647,1441719259.4642038,2433612114.3864684,10227608445.503616,1.3
VG-005,5,10227608445.503616,869346717.8678075,1477187159.0978808,2346533876.965688,8750421286.405735,1.3
VG-005,6,8750421286.405735,743785809.3444875,1702549105.4063811,2446334914.750869,7047872180.999353,1.3000000000000003
VG-005,7,7047872180.999353,599069135.384945,1853539889.8541427,2452609025.2390876,5194332291.14521,1.3
VG-005,8,5194332291.14521,441518244.7473429,2017303918.4454687,2458822163.1928115,3177028372.6997414,1.3
VG-005,9,3177028372.6997414,270047411.67947805,2194924774.5308886,2464972186.2103667,982103598.1688528,1.3
VG-005,10,982103598.1688528,83478805.8443525,982103598.1688528,1065582404.0132053,0.0,2.900634899999789
VG-006,1,14097771188.760206,1198310551.0446177,826133587.6940868,2024444138.7387044,13271637601.06612,1.3
VG-006,2,13271637601.06612,1128089196.0906203,1135949937.7865794,2264039133.8771996,12135687663.279541,1.3
VG-006,3,12135687663.279541,1031533451.378761,1238227851.7880542,2269761303.1668153,10897459811.491488,1.3
VG-006,4,10897459811.491488,926284083.9767765,1349142692.294561,2275426776.2713375,9548317119.196926,1.2999999999999998
VG-006,5,9548317119.196926,811606955.1317388,1375958566.2951484,2187565521.426887,8172358552.901777,1.3
VG-006,6,8172358552.901777,694650476.9966512,1591929188.8554993,2286579665.8521504,6580429364.046278,1.3
VG-006,7,6580429364.046278,559336495.9439337,1732726491.9143875,2292062987.858321,4847702872.13189,1.3
VG-006,8,4847702872.13189,412054744.1312107,1885426678.7957988,2297481422.9270096,2962276193.3360915,1.3000000000000003
VG-006,9,2962276193.3360915,251793476.4335678,2051039332.8466814,2302832809.280249,911236860.4894102,1.3
VG-006,10,911236860.4894102,77455133.14159986,911236860.48941,988691993.6310099,1.1920928955078125e-07,2.911969522918145
VG-007,1,15629920447.473957,1328543238.0352864,915130238.109725,2243673476.1450114,14714790209.364231,1.3
VG-007,2,14714790209.364231,1250757167.7959597,1258513035.9172714,2509270203.713231,13456277173.44696,1.3
VG-007,3,13456277173.44696,1143783559.7429917,1371965638.3536198,2515749198.0966115,12084311535.09334,1.3
VG-007,4,12084311535.09334,1027166480.482934,1495001677.0192556,2522168157.5021896,10589309858.074085,1.3
VG-007,5,10589309858.074085,900091337.9362973,1527176549.7762861,2427267887.7125835,9062133308.297798,1.3
VG-007,6,9062133308.297798,770281331.2053128,1764536035.5701652,2534817366.775478,7297597272.7276325,1.3
VG-007,7,7297597272.7276325,620295768.1818488,1920747426.6077201,2541043194.789569,5376849846.119912,1.3
VG-007,8,5376849846.119912,457032236.92019254,2090167905.2356074,2547200142.1558,3286681940.884305,1.3
VG-007,9,3286681940.884305,279367964.97516596,2273917908.969869,2553285873.945035,1012764031.9144359,1.2999999999999998
VG-007,10,1012764031.9144359,86084942.71272705,1012764031.9144359,1098848974.627163,0.0,2.9080003779507404
VG-008,1,15542471128.986671,1321110045.9638672,910198465.7975831,2231308511.7614503,14632272663.189089,1.3
VG-008,2,14632272663.189089,1243743176.3710725,1251685020.7684596,2495428197.139532,13380587642.42063,1.3
VG-008,3,13380587642.42063,1137349949.6057537,1364488723.9846199,2501838673.5903735,12016098918.43601,1.3
VG-008,4,12016098918.43601,1021368408.067061,1486820367.8325849,2508188775.899646,10529278550.603426,1.3
VG-008,5,10529278550.603426,894988676.8012912,1518230631.369815,2413219308.1711063,9011047919.23361,1.3
VG-008,6,9011047919.23361,765939073.1348569,1754760173.6304138,2520699246.7652707,7256287745.603196,1.3
VG-008,7,7256287745.603196,616784458.3762717,1910070731.7090392,2526855190.085311,5346217013.894157,1.3
VG-008,8,5346217013.894157,454428446.1810034,2078513460.6472528,2532941906.828256,3267703553.2469044,1.3
VG-008,9,3267703553.2469044,277754802.0259869,2261202258.3266325,2538957060.352619,1006501294.9202719,1.3000000000000003
VG-008,10,1006501294.9202719,85552610.06822312,1006501294.9202718,1092053904.9884949,1.1920928955078125e-07,2.9089530795409173
VG-009,1,15918768196.416805,1353095296.6954286,931420031.5043776,2284515328.199806,14987348164.912428,1.3
VG-009,2,14987348164.912428,1273924594.0175564,1281066176.863345,2554990770.8809013,13706281988.049084,1.3
VG-009,3,13706281988.049084,1165033968.984172,1396662113.0875905,2561696082.0717626,12309619874.961493,1.3
VG-009,4,12309619874.961493,1046317689.371727,1522024789.1812916,2568342478.5530186,10787595085.780201,1.3
VG-009,5,10787595085.780201,916945582.2913171,1556725189.3612957,2473670771.6526127,9230869896.418905,1.3
VG-009,6,9230869896.418905,784623941.195607,1796826003.7954037,2581449944.9910107,7434043892.623502,1.3
VG-009,7,7434043892.623502,631893730.8729976,1956012873.3942704,2587906604.267268,5478031019.229231,1.3
VG-009,8,5478031019.229231,465632636.63448465,2128662888.8759294,2594295525.510414,3349368130.3533015,1.3
VG-009,9,3349368130.3533015,284696291.0800307,2315918088.3672237,2600614379.447254,1033450041.9860778,1.3000000000000003
VG-009,10,1033450041.9860778,87843253.56881662,1033450041.9860778,1121293295.5548944,0.0,2.9049356332773155
VG-010,1,15320873967.055595,1302274287.1997256,897701321.5480261,2199975608.7477517,14423172645.507568,1.3
VG-010,2,14423172645.507568,1225969674.8681433,1234382784.4014719,2460352459.269615,13188789861.106096,1.3
VG-010,3,13188789861.106096,1121047138.1940184,1345542172.6239815,2466589310.818,11843247688.482115,1.3
VG-010,4,11843247688.482115,1006676053.5209799,1466088875.260569,2472764928.781549,10377158813.221546,1.3
VG-010,5,10377158813.221546,882058499.1238315,1495561613.8859432,2377620113.0097747,8881597199.335604,1.3
VG-010,6,8881597199.335604,754935761.9435264,1729988073.6443648,2484923835.587891,7151609125.691238,1.3
VG-010,7,7151609125.691238,607886775.6837553,1883015914.9388475,2490902690.622603,5268593210.752391,1.3
VG-010,8,5268593210.752391,447830422.91395324,2048981019.5792542,2496811442.4932075,3219612191.1731367,1.3
VG-010,9,3219612191.1731367,273667036.24971664,2228980713.969396,2502647750.219113,990631477.2037406,1.3
VG-010,10,990631477.2037406,84203675.56231795,990631477.2037405,1074835152.7660584,1.1920928955078125e-07,2.911421168449447
VG-011,1,14300582941.53476,1215549550.0304546,837571314.1877017,2053120864.2181563,13463011627.347057,1.3
VG-011,2,13463011627.347057,1144355988.3244998,1151785415.3438232,2296141403.668323,12311226212.003235,1.3
VG-011,3,12311226212.003235,1046454228.020275,1255568251.1731296,2302022479.1934047,11055657960.830105,1.3
VG-011,4,11055657960.830105,939730926.6705589,1368116718.448699,2307847645.119258,9687541242.381405,1.3
VG-011,5,9687541242.381405,823441005.6024195,1396705867.9731855,2220146873.575605,8290835374.408219,1.3
VG-011,6,8290835374.408219,704721006.8246987,1614601288.8693063,2319322295.694005,6676234085.538913,1.3000000000000003
VG-011,7,6676234085.538913,567479897.2708076,1757487796.447085,2324967693.7178926,4918746289.091827,1.3
VG-011,8,4918746289.091827,418093434.57280535,1912455572.5077815,2330549007.080587,3006290716.584046,1.3
VG-011,9,3006290716.584046,255534710.90964392,2080529367.0657423,2336064077.975386,925761349.5183036,1.3
VG-011,10,925761349.5183036,78689714.70905581,925761349.5183036,1004451064.2273594,0.0,2.909505051669604
VG-012,1,13249791813.090528,1126232304.112695,777016180.6330767,1903248484.7457716,12472775632.45745,1.3
VG-012,2,12472775632.45745,1060185928.7588834,1068273292.0154232,2128459220.7743065,11404502340.442028,1.3
VG-012,3,11404502340.442028,969382698.9375725,1164356104.9074519,2133738803.8450243,10240146235.534576,1.3
VG-012,4,10240146235.534576,870412430.020439,1268550612.4468875,2138963042.4673266,8971595623.087688,1.2999999999999998
VG-012,5,8971595623.087688,762585627.9624536,1291970856.5692174,2054556484.531671,7679624766.518471,1.3
VG-012,6,7679624766.518471,652768105.15407,1496469725.1079755,2149237830.2620454,6183155041.410496,1.3
VG-012,7,6183155041.410496,525568178.51989216,1628716266.967977,2154284445.4878693,4554438774.442518,1.3
VG-012,8,4554438774.442518,387127295.82761407,1772140550.8075945,2159267846.6352086,2782298223.634924,1.3
VG-012,9,2782298223.634924,236495349.00896856,1927690607.8889287,2164185956.8978972,854607615.7459953,1.3
VG-012,10,854607615.7459953,72641647.3384096,854607615.7459953,927249263.084405,0.0,2.9153994988682914
VG-013,1,12028406991.492182,1022414594.2768356,705545332.2828606,1727959926.5596962,11322861659.209322,1.3
VG-013,2,11322861659.209322,962443241.0327924,969974582.9164692,1932417823.9492617,10352887076.292852,1.3
VG-013,3,10352887076.292852,879995401.4848925,1057188669.3227259,1937184070.8076184,9295698406.970127,1.3
VG-013,4,9295698406.970127,790134364.5924609,1151765152.687771,1941899517.280232,8143933254.282356,1.3
VG-013,5,8143933254.282356,692234326.6140003,1172543553.0631492,1864777879.6771495,6971389701.219207,1.3
VG-013,6,6971389701.219207,592568124.6036326,1358602888.7853446,1951171013.388977,5612786812.433863,1.3
VG-013,7,5612786812.433863,477086879.0568784,1478636589.426051,1955723468.4829292,4134150223.0078115,1.3
VG-013,8,4134150223.0078115,351402768.955664,1608815163.5651977,1960217932.5208616,2525335059.4426136,1.3
VG-013,9,2525335059.4426136,214653480.05262217,1749999027.8802495,1964652507.9328716,775336031.5623641,1.3
VG-013,10,775336031.5623641,65903562.682800956,775336031.562364,841239594.245165,1.1920928955078125e-07,2.916425880715363
VG-014,1,14154701152.337385,1203149597.9486778,830639148.0811679,2033788746.0298457,13324062004.256218,1.3
VG-014,2,13324062004.256218,1132545270.3617785,1141861695.4756014,2274406965.83738,12182200308.780617,1.3
VG-014,3,12182200308.780617,1035487026.2463526,1244464895.2978835,2279951921.544236,10937735413.482733,1.3
VG-014,4,10937735413.482733,929707510.1460323,1355728251.1742716,2285435761.320304,9582007162.30846,1.2999999999999998
VG-014,5,9582007162.30846,814470608.7962192,1379023249.764502,2193493858.5607214,8202983912.543959,1.3
VG-014,6,8202983912.543959,697253632.5662365,1598958119.6508198,2296211752.2170563,6604025792.893139,1.3
VG-014,7,6604025792.893139,561342192.3959168,1740157425.3489904,2301499617.7449074,4863868367.544148,1.3
VG-014,8,4863868367.544148,413428811.24125266,1893288983.0268986,2306717794.2681513,2970579384.51725,1.3
VG-014,9,2970579384.51725,252499247.68396628,2059364771.8634696,2311864019.5474358,911214612.6537805,1.3000000000000003
VG-014,10,911214612.6537805,77453242.07557134,911214612.6537805,988667854.7293518,0.0,2.9185185336831467
VG-015,1,13667631976.831762,1161748718.0307,801875552.3834522,1963624270.4141521,12865756424.44831,1.3
VG-015,2,12865756424.44831,1093589296.0781064,1102364804.0662713,2195954100.1443777,11763391620.38204,1.3
VG-015,3,11763391620.38204,999888287.7324735,1201450960.7845426,2201339248.517016,10561940659.597498,1.3
VG-015,4,10561940659.597498,897764956.0657874,1308901076.3852339,2206666032.451021,9253039583.212265,1.3000000000000003
VG-015,5,9253039583.212265,786508364.5730426,1331956047.351618,2118464411.9246607,7921083535.860647,1.3
VG-015,6,7921083535.860647,673292100.5481551,1543844405.3097336,2217136505.8578887,6377239130.550914,1.3
VG-015,7,6377239130.550914,542065326.0968277,1680210758.1252596,2222276084.2220874,4697028372.425654,1.3
VG-015,8,4697028372.425654,399247411.6561807,1828101662.4615958,2227349074.1177764,2868926709.964059,1.3
VG-015,9,2868926709.964059,243858770.34694502,1988494534.9974654,2232353305.3444104,880432174.9665935,1.3
VG-015,10,880432174.9665935,74836734.87216045,880432174.9665935,955268909.8387539,0.0,2.9174654734159553
VG-016,1,10261229218.782948,872204483.5965506,885114999.6340696,1757319483.2306201,9376114219.148878,1.3
VG-016,2,9376114219.148878,796969708.6276547,1168407807.434578,1965377516.0622325,8207706411.7143,1.3
VG-016,3,8207706411.7143,697655044.9957156,1272880402.7517936,1970535447.7475092,6934826008.962506,1.3
VG-016,4,6934826008.962506,589460210.761813,1386187849.6635852,1975648060.4253983,5548638159.298922,1.3
VG-016,5,5548638159.298922,471634243.5404084,1431189426.961601,1902823670.5020094,4117448732.3373203,1.3
VG-016,6,4117448732.3373203,349983142.24867225,1635747584.6674898,1985730726.916162,2481701147.6698303,1.3
VG-016,7,2481701147.6698303,210944597.55193558,1779752790.3459632,1990697387.897899,701948357.3238671,1.3
VG-016,8,701948357.3238671,59665610.37252871,701948357.3238671,761613967.6963958,0.0,3.4063129558366834
VG-016,9,0.0,0.0,0.0,0.0,0.0,
VG-016,10,0.0,0.0,0.0,0.0,0.0,
VG-017,1,13468734039.709787,1144842393.375332,790658548.5667441,1935500941.9420762,12678075491.143044,1.3
VG-017,2,12678075491.143044,1077636416.7471588,1086834915.9982045,2164471332.745363,11591240575.144838,1.3000000000000003
VG-017,3,11591240575.144838,985255448.8873113,1184445192.532065,2169700641.4193764,10406795382.612774,1.2999999999999998
VG-017,4,10406795382.612774,884577607.5220858,1290293206.726163,2174870814.2482486,9116502175.886612,1.3
VG-017,5,9116502175.886612,774902684.9503621,1311609122.441422,2086511807.3917842,7804893053.44519,1.3
VG-017,6,7804893053.44519,663415909.5428412,1521609826.3897336,2185025735.9325747,6283283227.055457,1.3
VG-017,7,6283283227.055457,534079074.2997139,1655927291.685929,2190006365.985643,4627355935.369528,1.3
VG-017,8,4627355935.369528,393325254.5064099,1801594366.2696517,2194919620.7760615,2825761569.0998764,1.3
VG-017,9,2825761569.0998764,240189733.3734895,1959573592.8351645,2199763326.208654,866187976.2647119,1.3
VG-017,10,866187976.2647119,73625977.98250051,866187976.2647117,939813954.2472123,1.1920928955078125e-07,2.9201389918585394
VG-018,1,12077216720.469534,1026563421.2399105,710887896.5511721,1737451317.7910826,11366328823.918362,1.3
VG-018,2,11366328823.918362,966137950.0330608,976718999.3802054,1942856949.4132662,10389609824.538157,1.3
VG-018,3,10389609824.538157,883116835.0857433,1064100966.155003,1947217801.2407463,9325508858.383154,1.3
VG-018,4,9325508858.383154,792668252.9625682,1158850507.9375892,1951518760.9001575,8166658350.445564,1.3
VG-018,5,8166658350.445564,694165959.787873,1172018393.982871,1866184353.770744,6994639956.462693,1.3
VG-018,6,6994639956.462693,594544396.2993289,1365388861.1545238,1959933257.4538527,5629251095.308169,1.3
VG-018,7,5629251095.308169,478486343.10119444,1485556471.943081,1964042815.0442753,4143694623.3650885,1.3
VG-018,8,4143694623.3650885,352214042.98603255,1615870477.1348863,1968084520.1209188,2527824146.230202,1.3
VG-018,9,2527824146.230202,214865052.4295672,1757191220.487795,1972056272.9173622,770632925.7424071,1.3
VG-018,10,770632925.7424071,65503798.68810461,770632925.7424071,836136724.4305117,0.0,2.932890066396022
VG-019,1,11855774426.60118,1007740826.2611003,695809584.5557084,1703550410.8168087,11159964842.045471,1.3
VG-019,2,11159964842.045471,948597011.5738652,956495486.8109307,1905092498.384796,10203469355.23454,1.3
VG-019,3,10203469355.23454,867294895.194936,1042428589.6866724,1909723484.8816085,9161040765.547869,1.3
VG-019,4,9161040765.547869,778688465.0715688,1135614536.3823195,1914303001.4538884,8025426229.165549,1.2999999999999998
VG-019,5,8025426229.165549,682161229.4790717,1154883531.618394,1837044761.0974655,6870542697.547155,1.3
VG-019,6,6870542697.547155,583996129.2915082,1339304486.5808163,1923300615.8723245,5531238210.966339,1.3
VG-019,7,5531238210.966339,470155247.93213886,1457559864.5664299,1927715112.4985688,4073678346.399909,1.3
VG-019,8,4073678346.399909,346262659.4439923,1585808275.7303855,1932070935.174378,2487870070.6695232,1.3
VG-019,9,2487870070.6695232,211468956.0069095,1724897226.9426136,1936366182.949523,762972843.7269096,1.3
VG-019,10,762972843.7269096,64852691.71678732,762972843.7269096,827825535.443697,0.0,2.9190434168768404
VG-020,1,11959177979.72779,1016530128.2768623,701641108.3355206,1718171236.612383,11257536871.392271,1.3
VG-020,2,11257536871.392271,956890634.0683432,964569203.557987,1921459837.6263301,10292967667.834284,1.3
VG-020,3,10292967667.834284,874902251.7659142,1051269590.6864743,1926171842.4523885,9241698077.14781,1.3
VG-020,4,9241698077.14781,785544336.5575639,1145288441.8370795,1930832778.3946433,8096409635.31073,1.3000000000000003
VG-020,5,8096409635.31073,688194819.0014122,1165461541.4326658,1853656360.434078,6930948093.878064,1.3
VG-020,6,6930948093.878064,589130587.9796355,1350863854.6460166,1939994442.625652,5580084239.232048,1.3
VG-020,7,5580084239.232048,474307160.3347241,1470184413.3596017,1944491573.694326,4109899825.872446,1.3
VG-020,8,4109899825.872446,349341485.19915795,1599588954.653896,1948930439.853054,2510310871.2185497,1.3
VG-020,9,2510310871.2185497,213376424.05357674,1739932718.122782,1953309142.1763587,770378153.0957677,1.3
VG-020,10,770378153.0957677,65482143.01314026,770378153.0957677,835860296.1089079,0.0,2.9174654734159606
