project_id,year,opening,interest,principal,debt_service,closing,dscr
VG-003,1,11581111996.025946,984394519.6622055,680555432.2945001,1664949951.9567056,10900556563.731445,1.3
VG-003,2,10900556563.731445,926547307.9171729,936016307.1845188,1862563615.1016917,9964540256.546926,1.3
VG-003,3,9964540256.546926,846985921.8064889,1019801766.0959395,1866787687.9024284,8944738490.450987,1.3
VG-003,4,8944738490.450987,760302771.688334,1110651962.3290408,1870954734.0173748,7834086528.121946,1.3
VG-003,5,7834086528.121946,665897354.8903655,1125921255.5628448,1791818610.4532104,6708165272.559101,1.2999999999999998
VG-003,6,6708165272.559101,570194048.1675236,1308916293.7390172,1879110341.9065409,5399248978.820084,1.3
VG-003,7,5399248978.820084,458936163.19970715,1424158936.7982602,1883095099.9979672,3975090042.0218234,1.3000000000000003
VG-003,8,3975090042.0218234,337882653.571855,1549132568.8037963,1887015222.3756514,2425957473.218027,1.3
VG-003,9,2425957473.218027,206206385.22353232,1684662316.6639543,1890868701.8874865,741295156.5540729,1.3
VG-003,10,741295156.5540729,63010088.3070962,741295156.5540727,804305244.861169,1.1920928955078125e-07,2.927783893571753
VG-004,1,15833908636.60532,1345882234.1114523,929122810.8143303,2275005044.9257827,14904785825.790989,1.3
VG-004,2,14904785825.790989,1266906795.192234,1278180924.74691,2545087719.939144,13626604901.044079,1.3
VG-004,3,13626604901.044079,1158261416.5887468,1392839355.9401648,2551100772.5289116,12233765545.103914,1.3
VG-004,4,12233765545.103914,1039870071.3338327,1517170784.7797809,2557040856.1136136,10716594760.324133,1.3
VG-004,5,10716594760.324133,910910554.6275513,1542263874.8406904,2453174429.4682417,9174330885.483442,1.3
VG-004,6,9174330885.483442,779818125.2660927,1788874274.4742007,2568692399.7402935,7385456611.009241,1.3
VG-004,7,7385456611.009241,627763811.9357855,1946635055.8682525,2574398867.804038,5438821555.140988,1.3
VG-004,8,5438821555.140988,462299832.18698406,2117722548.5285087,2580022380.7154927,3321099006.6124797,1.3
VG-004,9,3321099006.6124797,282293415.5620608,2303266888.2412086,2585560303.8032694,1017832118.3712711,1.3
VG-004,10,1017832118.3712711,86515730.06155805,1017832118.3712711,1104347848.4328291,0.0,2.9208754016681286
VG-005,1,15045394386.79625,1278858522.8776813,878419932.8597426,2157278455.737424,14166974453.936506,1.3
VG-005,2,14166974453.936506,1204192828.584603,1209394267.0647447,2413587095.649348,12957580186.871761,1.3
VG-005,3,12957580186.871761,1101394315.8840997,1318690271.7861488,2420084587.6702485,11638889915.085613,1.3
VG-005,4,11638889915.085613,989305642.7822772,1437223578.5712981,2426529221.353575,10201666336.514315,1.3
VG-005,5,10201666336.514315,867141638.6037169,1474965430.2164135,2342107068.8201303,8726700906.297901,1.3
VG-005,6,8726700906.297901,741769577.0353216,1697482444.682654,2439252021.7179756,7029218461.615248,1.3
VG-005,7,7029218461.615248,597483569.2372961,1848042562.9688983,2445526132.2061944,5181175898.646349,1.3
VG-005,8,5181175898.646349,440399951.3849397,2011339318.7749786,2451739270.1599183,3169836579.8713703,1.3
VG-005,9,3169836579.8713703,269436109.2890665,2188453183.888407,2457889293.1774735,981383395.9829631,1.3
VG-005,10,981383395.9829631,83417588.65855187,981383395.9829631,1064800984.641515,0.0,2.897358946710416
VG-006,1,14055851329.30283,1194747362.9907405,822613882.7150707,2017361245.7058113,13233237446.587759,1.3
VG-006,2,13233237446.587759,1124825182.9599595,1132131057.8843465,2256956240.844306,12101106388.703413,1.3
VG-006,3,12101106388.703413,1028594043.0397902,1234084367.0941315,2262678410.1339216,10867022021.609282,1.3000000000000003
VG-006,4,10867022021.609282,923696871.836789,1344647011.4016552,2268343883.2384443,9522375010.207626,1.3
VG-006,5,9522375010.207626,809401875.8676482,1373736837.4136806,2183138713.2813287,8148638172.793945,1.3
VG-006,6,8148638172.793945,692634244.6874855,1586862528.1317718,2279496772.8192573,6561775644.662173,1.3
VG-006,7,6561775644.662173,557750929.7962848,1727229165.0291429,2284980094.8254275,4834546479.63303,1.3
VG-006,8,4834546479.63303,410936450.7688076,1879462079.1253092,2290398529.894117,2955084400.507721,1.3
VG-006,9,2955084400.507721,251182174.0431563,2044567742.2041996,2295749916.247356,910516658.3035214,1.3
VG-006,10,910516658.3035214,77393915.95579933,910516658.3035214,987910574.2593207,0.0,2.908447563254075
VG-007,1,15584507266.395132,1324683117.6435864,911317224.3824575,2236000342.026044,14673190042.012674,1.3
VG-007,2,14673190042.012674,1247221153.5710773,1254375916.0231862,2501597069.5942636,13418814125.989489,1.3
VG-007,3,13418814125.989489,1140599200.7091067,1367476863.2685373,2508076063.977644,12051337262.720951,1.3
VG-007,4,12051337262.720951,1024363667.331281,1490131356.0519416,2514495023.3832226,10561205906.66901,1.3
VG-007,5,10561205906.66901,897702502.0668659,1524769676.8213625,2422472178.8882284,9036436229.847649,1.3
VG-007,6,9036436229.847649,768097079.5370502,1759047153.1194606,2527144232.656511,7277389076.728188,1.3
VG-007,7,7277389076.728188,618578071.521896,1914791989.1487055,2533370060.6706014,5362597087.579482,1.3
VG-007,8,5362597087.579482,455820752.444256,2083706255.5925763,2539527008.0368323,3278890831.986906,1.3
VG-007,9,3278890831.986906,278705720.71888703,2266907019.1071806,2545612739.8260674,1011983812.8797255,1.3
VG-007,10,1011983812.8797255,86018624.09477668,1011983812.8797255,1098002436.974502,0.0,2.9045644204967944
VG-008,1,15497057947.90785,1317249925.5721674,906385452.0703154,2223635377.6424828,14590672495.837536,1.3
VG-008,2,14590672495.837536,1240207162.1461906,1247547900.8743744,2487755063.020565,13343124594.963161,1.3
VG-008,3,13343124594.963161,1134165590.571869,1359999948.899537,2494165539.471406,11983124646.063625,1.3
VG-008,4,11983124646.063625,1018565594.9154083,1481950046.8652706,2500515641.7806787,10501174599.198355,1.3
VG-008,5,10501174599.198355,892599840.9318602,1515823758.4148915,2408423599.3467517,8985350840.783463,1.3
VG-008,6,8985350840.783463,763754821.4665943,1749271291.1797094,2513026112.6463037,7236079549.603753,1.3
VG-008,7,7236079549.603753,615066761.7163191,1904115294.2500243,2519182055.9663434,5331964255.353729,1.3
VG-008,8,5331964255.353729,453216961.70506704,2072051811.0042214,2525268772.7092886,3259912444.349508,1.3
VG-008,9,3259912444.349508,277092557.76970816,2254191368.4639444,2531283926.2336526,1005721075.8855634,1.3
VG-008,10,1005721075.8855634,85486291.45027289,1005721075.8855633,1091207367.3358362,1.1920928955078125e-07,2.9054964650852972
VG-009,1,15873355015.337984,1349235176.3037288,927607017.7771099,2276842194.0808387,14945747997.560875,1.3
VG-009,2,14945747997.560875,1270388579.7926745,1276929056.9692597,2547317636.7619343,13668818940.591616,1.3
VG-009,3,13668818940.591616,1161849609.9502873,1392173338.0025082,2554022947.9527955,12276645602.589108,1.3
VG-009,4,12276645602.589108,1043514876.2200742,1517154468.2139764,2560669344.4340506,10759491134.375132,1.3
VG-009,5,10759491134.375132,914556746.4218862,1554318316.4063718,2468875062.828258,9205172817.96876,1.3
VG-009,6,9205172817.96876,782439689.5273446,1791337121.344699,2573776810.8720436,7413835696.624061,1.2999999999999998
VG-009,7,7413835696.624061,630176034.2130452,1950057435.935256,2580233470.148301,5463778260.688805,1.3
VG-009,8,5463778260.688805,464421152.1585484,2122201239.2328987,2586622391.391447,3341577021.455906,1.3
VG-009,9,3341577021.455906,284034046.82375205,2308907198.504535,2592941245.328287,1032669822.9513707,1.3
VG-009,10,1032669822.9513707,87776934.95086652,1032669822.9513707,1120446757.9022372,0.0,2.901566187961936
VG-010,1,15275460785.976774,1298414166.8080258,893888307.8207583,2192302474.628784,14381572478.156015,1.3000000000000003
VG-010,2,14381572478.156015,1222433660.6432614,1230245664.5073862,2452679325.1506476,13151326813.648628,1.3
VG-010,3,13151326813.648628,1117862779.1601334,1341053397.538899,2458916176.6990323,11810273416.10973,1.3
VG-010,4,11810273416.10973,1003873240.3693271,1461218554.2932544,2465091794.6625814,10349054861.816475,1.3
VG-010,5,10349054861.816475,879669663.2544004,1493154740.9310203,2372824404.1854205,8855900120.885454,1.3
VG-010,6,8855900120.885454,752751510.2752637,1724499191.1936598,2477250701.4689236,7131400929.691794,1.3
VG-010,7,7131400929.691794,606169079.0238025,1877060477.4798334,2483229556.503636,5254340452.211961,1.3
VG-010,8,5254340452.211961,446618938.4380167,2042519369.9362237,2489138308.3742404,3211821082.275737,1.3
VG-010,9,3211821082.275737,273004791.99343765,2221969824.1067076,2494974616.1001453,989851258.1690292,1.3
VG-010,10,989851258.1690292,84137356.9443675,989851258.1690291,1073988615.1133966,1.1920928955078125e-07,2.9079110811200635
VG-011,1,14258663082.077385,1211986361.9765778,834051609.2086856,2046037971.1852634,13424611472.8687,1.3
VG-011,2,13424611472.8687,1141091975.1938396,1147966535.4415908,2289058510.6354303,12276644937.427109,1.3
VG-011,3,12276644937.427109,1043514819.6813043,1251424766.4792066,2294939586.160511,11025220170.947903,1.3
VG-011,4,11025220170.947903,937143714.5305718,1363621037.5557928,2300764752.0863647,9661599133.392109,1.3000000000000003
VG-011,5,9661599133.392109,821235926.3383293,1394484139.0917177,2215720065.430047,8267114994.300391,1.3
VG-011,6,8267114994.300391,702704774.5155333,1609534628.1455784,2312239402.661112,6657580366.154813,1.3
VG-011,7,6657580366.154813,565894331.1231592,1751990469.5618403,2317884800.6849995,4905589896.592973,1.2999999999999998
VG-011,8,4905589896.592973,416975141.2104027,1906490972.8372905,2323466114.0476933,2999098923.755682,1.3
VG-011,9,2999098923.755682,254923408.519233,2074057776.42326,2328981184.942493,925041147.332422,1.3
VG-011,10,925041147.332422,78628497.52325587,925041147.332422,1003669644.8556778,0.0,2.906036473141112
VG-012,1,13209618614.443878,1122817582.2277298,773643130.0281861,1896460712.2559159,12435975484.415691,1.3
VG-012,2,12435975484.415691,1057057916.1753339,1064613532.1091167,2121671448.2844505,11371361952.306574,1.3
VG-012,3,11371361952.306574,966565765.9460589,1160385265.4091096,2126951031.3551683,10210976686.897465,1.3000000000000003
VG-012,4,10210976686.897465,867933018.3862846,1264242251.5911858,2132175269.9774704,8946734435.306278,1.3
VG-012,5,8946734435.306278,760472427.0010337,1289841699.7244773,2050314126.725511,7656892735.5818,1.3
VG-012,6,7656892735.5818,650835882.524453,1491614175.2477365,2142450057.7721896,6165278560.3340645,1.3
VG-012,7,6165278560.3340645,524048677.6283955,1623447995.369618,2147496672.9980135,4541830564.964447,1.3
VG-012,8,4541830564.964447,386055598.021978,1766424476.123375,2152480074.145353,2775406088.841072,1.3
VG-012,9,2775406088.841072,235909517.55149114,1921488666.8565502,2157398184.4080415,853917421.9845219,1.3
VG-012,10,853917421.9845219,72582980.86868437,853917421.9845217,926500402.8532062,1.1920928955078125e-07,2.9118033445709073
VG-013,1,11991727114.466978,1019296804.7296932,702465590.4262216,1721762395.1559148,11289261524.040756,1.3
VG-013,2,11289261524.040756,959587229.5434643,966633063.002016,1926220292.5454803,10322628461.03874,1.3
VG-013,3,10322628461.03874,877423419.188293,1053563120.2155437,1930986539.4038367,9269065340.823196,1.3
VG-013,4,9269065340.823196,787870553.9699718,1147831431.906479,1935701985.8764505,8121233908.916718,1.3
VG-013,5,8121233908.916718,690304882.257921,1170599540.291865,1860904422.549786,6950634368.624852,1.3
VG-013,6,6950634368.624852,590803921.3331125,1354169560.6520832,1944973481.9851956,5596464807.972769,1.3
VG-013,7,5596464807.972769,475699508.6776854,1473826428.4014626,1949525937.0791478,4122638379.571306,1.3
VG-013,8,4122638379.571306,350424262.26356107,1603596138.8535192,1954020401.1170802,2519042240.717787,1.3
VG-013,9,2519042240.717787,214118590.4610119,1744336386.0680783,1958454976.5290902,774705854.6497085,1.3
VG-013,10,774705854.6497085,65849997.64522523,774705854.6497085,840555852.2949338,0.0,2.9128075470402317
VG-014,1,14111034632.069286,1199437943.7258894,826972788.7280259,2026410732.4539154,13284061843.34126,1.3
VG-014,2,13284061843.34126,1129145256.6840072,1137883695.5774426,2267028952.26145,12146178147.763819,1.3
VG-014,3,12146178147.763819,1032425142.5599247,1240148765.4083815,2272573907.968306,10906029382.355438,1.3
VG-014,4,10906029382.355438,927012497.5002123,1351045250.2441611,2278057747.7443733,9554984132.111277,1.3
VG-014,5,9554984132.111277,812173651.2294586,1376708948.8463066,2188882600.075765,8178275183.26497,1.3
VG-014,6,8178275183.26497,695153390.5775225,1593680348.0636032,2288833738.6411257,6584594835.201366,1.3000000000000003
VG-014,7,6584594835.201366,559690560.9921162,1734431043.176861,2294121604.1689773,4850163792.024506,1.3
VG-014,8,4850163792.024506,412263922.322083,1887075858.3701382,2299339780.692221,2963087933.6543674,1.3
VG-014,9,2963087933.6543674,251862474.36062124,2052623531.6108844,2304486005.9715056,910464402.043483,1.3
VG-014,10,910464402.043483,77389474.17369606,910464402.043483,987853876.2171791,0.0,2.914855011431753
VG-015,1,13625712117.374388,1158185529.976823,798355847.4044359,1956541377.381259,12827356269.969952,1.3
VG-015,2,12827356269.969952,1090325282.9474459,1098545924.1640387,2188871207.1114845,11728810345.805912,1.3000000000000003
VG-015,3,11728810345.805912,996948879.3935026,1197307476.09062,2194256355.4841228,10531502869.715292,1.3
VG-015,4,10531502869.715292,895177743.9257998,1304405395.4923286,2199583139.4181285,9227097474.222963,1.3
VG-015,5,9227097474.222963,784303285.308952,1329734318.4701505,2114037603.7791023,7897363155.752813,1.3
VG-015,6,7897363155.752813,671275868.2389892,1538777744.5860062,2210053612.8249955,6358585411.166807,1.3
VG-015,7,6358585411.166807,540479759.9491787,1674713431.2400155,2215193191.189194,4683871979.926792,1.3
VG-015,8,4683871979.926792,398129118.29377735,1822137062.7911062,2220266181.0848837,2861734917.135686,1.3
VG-015,9,2861734917.135686,243247467.9565333,1982022944.3549838,2225270412.3115172,879711972.7807021,1.3
VG-015,10,879711972.7807021,74775517.68635969,879711972.7807021,954487490.4670618,0.0,2.9138246854676972
VG-016,1,10231537407.322617,869680679.6224225,881736392.7474535,1751417072.369876,9349801014.575163,1.3
VG-016,2,9349801014.575163,794733086.2388889,1164742018.9625993,1959475105.201488,8185058995.612564,1.3000000000000003
VG-016,3,8185058995.612564,695730014.627068,1268903022.2596972,1964633036.8867652,6916155973.352867,1.3
VG-016,4,6916155973.352867,587873257.7349937,1381872391.8296604,1969745649.564654,5534283581.523207,1.3
VG-016,5,5534283581.523207,470414104.4294726,1428720559.284572,1899134663.7140446,4105563022.238635,1.3
VG-016,6,4105563022.238635,348972856.890284,1630855459.165134,1979828316.055418,2474707563.073501,1.3
VG-016,7,2474707563.073501,210350142.8612476,1774444834.1759071,1984794977.0371547,700262728.897594,1.3
VG-016,8,700262728.897594,59522331.95629549,700262728.897594,759785060.8538895,0.0,3.404413333008224
VG-016,9,0.0,0.0,0.0,0.0,0.0,
VG-016,10,0.0,0.0,0.0,0.0,0.0,
VG-017,1,13426814180.25241,1141279205.321455,787138843.5877278,1928418048.9091828,12639675336.664682,1.3
VG-017,2,12639675336.664682,1074372403.616498,1083016036.0959725,2157388439.7124705,11556659300.56871,1.3
VG-017,3,11556659300.56871,982316040.5483404,1180301707.8381429,2162617748.386483,10376357592.730568,1.3
VG-017,4,10376357592.730568,881990395.3820983,1285797525.8332572,2167787921.2153554,9090560066.89731,1.3
VG-017,5,9090560066.89731,772697605.6862714,1309387393.5599546,2082084999.246226,7781172673.337356,1.3
VG-017,6,7781172673.337356,661399677.2336752,1516543165.6660063,2177942842.8996816,6264629507.67135,1.3
VG-017,7,6264629507.67135,532493508.15206474,1650429964.8006845,2182923472.9527493,4614199542.870665,1.3000000000000003
VG-017,8,4614199542.870665,392206961.1440065,1795629766.5991619,2187836727.7431684,2818569776.2715025,1.3
VG-017,9,2818569776.2715025,239578430.98307773,1953102002.1926835,2192680433.175761,865467774.078819,1.3
VG-017,10,865467774.078819,73564760.79669963,865467774.078819,939032534.8755187,0.0,2.9164405072118815
VG-018,1,12037043521.822882,1023148699.3549451,707514845.9462818,1730663545.3012269,11329528675.8766,1.3
VG-018,2,11329528675.8766,963009937.449511,973059239.4738991,1936069176.9234102,10356469436.4027,1.3
VG-018,3,10356469436.4027,880299902.0942296,1060130126.6566609,1940430028.7508905,9296339309.74604,1.3
VG-018,4,9296339309.74604,790188841.3284135,1154542147.081888,1944730988.4103014,8141797162.664152,1.3
VG-018,5,8141797162.664152,692052758.826453,1169889237.1381314,1861941995.9645844,6971907925.526021,1.3
VG-018,6,6971907925.526021,592612173.6697118,1360533311.294285,1953145484.963997,5611374614.231736,1.3
VG-018,7,5611374614.231736,476966842.2096976,1480288200.3447218,1957255042.5544195,4131086413.8870144,1.3
VG-018,8,4131086413.8870144,351142345.18039626,1610154402.4506667,1961296747.631063,2520932011.436348,1.3
VG-018,9,2520932011.436348,214279220.9720896,1750989279.455417,1965268500.4275064,769942731.980931,1.3
VG-018,10,769942731.980931,65445132.21837914,769942731.980931,835387864.1993102,0.0,2.9289173723253716
VG-019,1,11819094549.575975,1004623036.713958,692729842.6990693,1697352879.4130273,11126364706.876905,1.3
VG-019,2,11126364706.876905,945741000.084537,953153966.8964775,1898894966.9810145,10173210739.980429,1.3
VG-019,3,10173210739.980429,864722912.8983365,1038803040.5794905,1903525953.477827,9134407699.400938,1.3
VG-019,4,9134407699.400938,776424654.4490798,1131680815.601027,1908105470.0501068,8002726883.7999115,1.3
VG-019,5,8002726883.7999115,680231785.1229925,1152939518.8471096,1833171303.970102,6849787364.952802,1.3
VG-019,6,6849787364.952802,582231926.0209882,1334871158.4475546,1917103084.4685428,5514916206.505247,1.3
VG-019,7,5514916206.505247,468767877.55294603,1452749703.541841,1921517581.0947871,4062166502.963406,1.3
VG-019,8,4062166502.963406,345284152.7518895,1580589251.0187068,1925873403.7705963,2481577251.9446993,1.3
VG-019,9,2481577251.9446993,210934066.41529945,1719234585.1304421,1930168651.5457416,762342666.8142571,1.3
VG-019,10,762342666.8142571,64799126.67921186,762342666.8142571,827141793.493469,0.0,2.915368567110056
VG-020,1,11922498102.702587,1013412338.72972,698561366.4788815,1711973705.2086015,11223936736.223705,1.3
VG-020,2,11223936736.223705,954034622.579015,961227683.6435337,1915262306.2225487,10262709052.580172,1.3
VG-020,3,10262709052.580172,872330269.4693147,1047644041.5792924,1919974311.048607,9215065011.00088,1.3
VG-020,4,9215065011.00088,783280525.9350748,1141354721.0557873,1924635246.9908621,8073710289.945092,1.3
VG-020,5,8073710289.945092,686265374.6453329,1163517528.6613817,1849782903.3067145,6910192761.2837105,1.3
VG-020,6,6910192761.2837105,587366384.7091154,1346430526.5127554,1933796911.221871,5563762234.770955,1.2999999999999998
VG-020,7,5563762234.770955,472919789.95553124,1465374252.3350134,1938294042.2905445,4098387982.4359417,1.3
VG-020,8,4098387982.4359417,348362978.50705504,1594369929.9422176,1942732908.4492726,2504018052.493724,1.3
VG-020,9,2504018052.493724,212841534.46196654,1734270076.3106108,1947111610.7725773,769747976.1831131,1.3
VG-020,10,769747976.1831131,65428577.97556462,769747976.1831131,835176554.1586777,0.0,2.9138246854677012
