project_id,year,cfads_vnd,debt_service_vnd,dsra_opening_vnd,dsra_funding_vnd,cash_trap_vnd,distribution_vnd,dsra_release_vnd,dsra_closing_vnd,terminal_value_vnd,terminal_branch,waterfall_status
VG-002,14,3464537043.846452,0.0,1161191279.3037505,0.0,0.0,3464537043.846452,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,15,3848349211.4713655,0.0,1161191279.3037505,0.0,0.0,3848349211.4713655,1161191279.3037505,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-003,1,2164434937.5437174,1664949951.9567056,0.0,832474975.9783529,0.0,499484985.5870118,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,2,2421332699.6321993,1862563615.1016917,832474975.9783529,0.0,0.0,558769084.5305076,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,3,2426823994.273157,1866787687.9024284,832474975.9783529,0.0,0.0,560036306.3707287,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,4,2432241154.222587,1870954734.0173748,832474975.9783529,0.0,0.0,561286420.2052124,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,5,2329364193.5891733,1791818610.4532104,832474975.9783529,0.0,0.0,537545583.135963,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,6,2442843444.478503,1879110341.9065409,832474975.9783529,0.0,0.0,563733102.5719624,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,7,2448023629.997358,1883095099.9979672,832474975.9783529,0.0,0.0,564928529.9993906,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,8,2453119789.088347,1887015222.3756514,832474975.9783529,0.0,0.0,566104566.7126956,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,9,2458129312.4537325,1890868701.8874865,832474975.9783529,0.0,0.0,567260610.566246,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,10,2354831941.4198155,804305244.861169,832474975.9783529,0.0,0.0,1550526696.5586467,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,11,2467877729.741484,0.0,832474975.9783529,0.0,0.0,2467877729.741484,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,12,2472611116.4945784,0.0,832474975.9783529,0.0,0.0,2472611116.4945784,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,13,2477246850.796362,0.0,832474975.9783529,0.0,0.0,2477246850.796362,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,14,2481782027.612888,0.0,832474975.9783529,0.0,0.0,2481782027.612888,0.0,832474975.9783529,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-003,15,2756870656.178426,0.0,832474975.9783529,0.0,0.0,2756870656.178426,832474975.9783529,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-004,1,2957506558.4035177,2275005044.9257827,0.0,1137502522.4628913,0.0,682501513.477735,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,2,3308614035.9208875,2545087719.939144,1137502522.4628913,0.0,0.0,763526315.9817433,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,3,3316431004.2875853,2551100772.5289116,1137502522.4628913,0.0,0.0,765330231.7586737,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,4,3324153112.9476976,2557040856.1136136,1137502522.4628913,0.0,0.0,767112256.834084,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,5,3189126758.3087144,2453174429.4682417,1137502522.4628913,0.0,0.0,735952328.8404727,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,6,3339300119.6623816,2568692399.7402935,1137502522.4628913,0.0,0.0,770607719.9220881,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,7,3346718528.1452494,2574398867.804038,1137502522.4628913,0.0,0.0,772319660.3412113,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,8,3354029094.9301405,2580022380.7154927,1137502522.4628913,0.0,0.0,774006714.2146478,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,9,3361228394.9442506,2585560303.8032694,1137502522.4628913,0.0,0.0,775668091.1409812,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,10,3225662465.3725734,1104347848.4328291,1137502522.4628913,0.0,0.0,2121314616.9397442,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,11,3375279118.946058,0.0,1137502522.4628913,0.0,0.0,3375279118.946058,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,12,3382123312.754629,0.0,1137502522.4628913,0.0,0.0,3382123312.754629,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,13,3388841776.288172,0.0,1137502522.4628913,0.0,0.0,3388841776.288172,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,14,3395430695.0011344,0.0,1137502522.4628913,0.0,0.0,3395430695.0011344,0.0,1137502522.4628913,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-004,15,3771469592.0818076,0.0,1137502522.4628913,0.0,0.0,3771469592.0818076,1137502522.4628913,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-005,1,2804461992.458651,2157278455.737424,0.0,1078639227.868712,0.0,647183536.7212272,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,2,3137663224.344152,2413587095.649348,1078639227.868712,0.0,0.0,724076128.6948042,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,3,3146109963.971323,2420084587.6702485,1078639227.868712,0.0,0.0,726025376.3010745,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,4,3154487987.759648,2426529221.353575,1078639227.868712,0.0,0.0,727958766.4060726,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,5,3044739189.4661694,2342107068.8201303,1078639227.868712,0.0,0.0,702632120.646039,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,6,3171027628.2333684,2439252021.7179756,1078639227.868712,0.0,0.0,731775606.5153928,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,7,3179183971.868053,2445526132.2061944,1078639227.868712,0.0,0.0,733657839.6618586,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,8,3187261051.207894,2451739270.1599183,1078639227.868712,0.0,0.0,735521781.0479755,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,9,3195256081.130716,2457889293.1774735,1078639227.868712,0.0,0.0,737366787.9532423,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,10,3085110659.317154,1064800984.641515,1078639227.868712,0.0,0.0,2020309674.675639,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,11,3210988542.7662,0.0,1078639227.868712,0.0,0.0,3210988542.7662,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,12,3218720090.952028,0.0,1078639227.868712,0.0,0.0,3218720090.952028,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,13,3226357820.066025,0.0,1078639227.868712,0.0,0.0,3226357820.066025,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,14,3233898623.899079,0.0,1078639227.868712,0.0,0.0,3233898623.899079,0.0,1078639227.868712,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-005,15,3590989236.5783014,0.0,1078639227.868712,0.0,0.0,3590989236.5783014,1078639227.868712,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-006,1,2622569619.417555,2017361245.7058113,0.0,1008680622.8529056,0.0,605208373.7117436,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,2,2934043113.097598,2256956240.844306,1008680622.8529056,0.0,0.0,677086872.2532921,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,3,2941481933.1740985,2262678410.1339216,1008680622.8529056,0.0,0.0,678803523.0401769,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,4,2948847048.2099776,2268343883.2384443,1008680622.8529056,0.0,0.0,680503164.9715333,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,5,2838080327.2657275,2183138713.2813287,1008680622.8529056,0.0,0.0,654941613.9843988,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,6,2963345804.665035,2279496772.8192573,1008680622.8529056,0.0,0.0,683849031.8457775,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,7,2970474123.273056,2284980094.8254275,1008680622.8529056,0.0,0.0,685494028.4476285,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,8,2977518088.862352,2290398529.894117,1008680622.8529056,0.0,0.0,687119558.968235,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,9,2984474891.121563,2295749916.247356,1008680622.8529056,0.0,0.0,688724974.874207,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,10,2873286102.4174557,987910574.2593207,1008680622.8529056,0.0,0.0,1885375528.158135,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,11,2998115454.309848,0.0,1008680622.8529056,0.0,0.0,2998115454.309848,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,12,3004793280.707817,0.0,1008680622.8529056,0.0,0.0,3004793280.707817,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,13,3011372072.111105,0.0,1008680622.8529056,0.0,0.0,3011372072.111105,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,14,3017848696.4917827,0.0,1008680622.8529056,0.0,0.0,3017848696.4917827,0.0,1008680622.8529056,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-006,15,3351551782.761315,0.0,1008680622.8529056,0.0,0.0,3351551782.761315,1008680622.8529056,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-007,1,2906800444.6338573,2236000342.026044,0.0,1118000171.013022,0.0,670800102.6078134,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,2,3252076190.472543,2501597069.5942636,1118000171.013022,0.0,0.0,750479120.8782792,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,3,3260498883.1709375,2508076063.977644,1118000171.013022,0.0,0.0,752422819.1932936,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,4,3268843530.3981895,2514495023.3832226,1118000171.013022,0.0,0.0,754348507.014967,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,5,3149213832.554697,2422472178.8882284,1118000171.013022,0.0,0.0,726741653.6664686,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,6,3285287502.453464,2527144232.656511,1118000171.013022,0.0,0.0,758143269.7969532,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,7,3293381078.871782,2533370060.6706014,1118000171.013022,0.0,0.0,760011018.2011805,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,8,3301385110.447882,2539527008.0368323,1118000171.013022,0.0,0.0,761858102.4110498,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,9,3309296561.7738876,2545612739.8260674,1118000171.013022,0.0,0.0,763683821.9478202,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,10,3189218812.0549126,1098002436.974502,1118000171.013022,0.0,0.0,2091216375.0804105,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,11,3324829246.3337955,0.0,1118000171.013022,0.0,0.0,3324829246.3337955,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,12,3332444068.9105444,0.0,1118000171.013022,0.0,0.0,3332444068.9105444,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,13,3339953487.1040845,0.0,1118000171.013022,0.0,0.0,3339953487.1040845,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,14,3347354117.2076216,0.0,1118000171.013022,0.0,0.0,3347354117.2076216,0.0,1118000171.013022,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-007,15,3717311289.6475587,0.0,1118000171.013022,0.0,0.0,3717311289.6475587,1118000171.013022,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-008,1,2890725990.935228,2223635377.6424828,0.0,1111817688.8212414,0.0,667090613.2927451,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,2,3234081581.926735,2487755063.020565,1111817688.8212414,0.0,0.0,746326518.9061699,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,3,3242415201.312828,2494165539.471406,1111817688.8212414,0.0,0.0,748249661.8414221,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,4,3250670334.3148823,2500515641.7806787,1111817688.8212414,0.0,0.0,750154692.5342035,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,5,3130950679.1507773,2408423599.3467517,1111817688.8212414,0.0,0.0,722527079.8040257,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,6,3266933946.4401946,2513026112.6463037,1111817688.8212414,0.0,0.0,753907833.793891,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,7,3274936672.7562466,2519182055.9663434,1111817688.8212414,0.0,0.0,755754616.7899032,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,8,3282849404.522075,2525268772.7092886,1111817688.8212414,0.0,0.0,757580631.8127866,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,9,3290669104.1037483,2531283926.2336526,1111817688.8212414,0.0,0.0,759385177.8700957,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,10,3170499148.4693055,1091207367.3358362,1111817688.8212414,0.0,0.0,2079291781.1334693,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,11,3306016920.413441,0.0,1111817688.8212414,0.0,0.0,3306016920.413441,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,12,3313538621.9768834,0.0,1111817688.8212414,0.0,0.0,3313538621.9768834,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,13,3320954458.208102,0.0,1111817688.8212414,0.0,0.0,3320954458.208102,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,14,3328261043.1186028,0.0,1111817688.8212414,0.0,0.0,3328261043.1186028,0.0,1111817688.8212414,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-008,15,3696151379.5273614,0.0,1111817688.8212414,0.0,0.0,3696151379.5273614,1111817688.8212414,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-009,1,2959894852.3050904,2276842194.0808387,0.0,1138421097.0404193,0.0,683052658.2242517,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,2,3311512927.790515,2547317636.7619343,1138421097.0404193,0.0,0.0,764195291.0285807,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,3,3320229832.338634,2554022947.9527955,1138421097.0404193,0.0,0.0,766206884.3858385,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,4,3328870147.764266,2560669344.4340506,1138421097.0404193,0.0,0.0,768200803.3302155,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,5,3209537581.6767354,2468875062.828258,1138421097.0404193,0.0,0.0,740662518.8484774,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,6,3345909854.1336565,2573776810.8720436,1138421097.0404193,0.0,0.0,772133043.2616129,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,7,3354303511.1927915,2580233470.148301,1138421097.0404193,0.0,0.0,774070041.0444903,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,8,3362609108.8088813,2586622391.391447,1138421097.0404193,0.0,0.0,775986717.4174342,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,9,3370823618.9267735,2592941245.328287,1138421097.0404193,0.0,0.0,777882373.5984864,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,10,3251050428.1407046,1120446757.9022372,1138421097.0404193,0.0,0.0,2130603670.2384675,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,11,3386966928.9192133,0.0,1138421097.0404193,0.0,0.0,3386966928.9192133,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,12,3394889333.02476,0.0,1138421097.0404193,0.0,0.0,3394889333.02476,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,13,3402707855.275665,0.0,1138421097.0404193,0.0,0.0,3402707855.275665,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,14,3410419119.5016513,0.0,1138421097.0404193,0.0,0.0,3410419119.5016513,0.0,1138421097.0404193,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-009,15,3787203113.9839683,0.0,1138421097.0404193,0.0,0.0,3787203113.9839683,1138421097.0404193,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-010,1,2849993217.01742,2192302474.628784,0.0,1096151237.314392,0.0,657690742.3886356,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,2,3188483122.6958423,2452679325.1506476,1096151237.314392,0.0,0.0,735803797.5451946,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,3,3196591029.708742,2458916176.6990323,1096151237.314392,0.0,0.0,737674853.0097098,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,4,3204619333.061356,2465091794.6625814,1096151237.314392,0.0,0.0,739527538.3987746,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,5,3084671725.4410467,2372824404.1854205,1096151237.314392,0.0,0.0,711847321.2556262,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,6,3220425911.9096007,2477250701.4689236,1096151237.314392,0.0,0.0,743175210.4406772,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,7,3228198423.4547267,2483229556.503636,1096151237.314392,0.0,0.0,744968866.9510908,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,8,3235879800.8865128,2489138308.3742404,1096151237.314392,0.0,0.0,746741492.5122724,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,9,3243467000.930189,2494974616.1001453,1096151237.314392,0.0,0.0,748492384.8300438,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,10,3123063394.885037,1073988615.1133966,1096151237.314392,0.0,0.0,2049074779.7716403,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,11,3258346359.8489304,0.0,1096151237.314392,0.0,0.0,3258346359.8489304,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
