project_id,year,cfads_vnd,debt_service_vnd,dsra_opening_vnd,dsra_funding_vnd,cash_trap_vnd,distribution_vnd,dsra_closing_vnd,waterfall_status
VG-008,2,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,3,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,4,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,5,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,6,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,7,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,8,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,9,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-008,10,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
VG-009,1,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,2,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,3,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,4,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,5,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,6,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,7,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,8,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,9,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-009,10,2176545185.559452,1599638438.332114,737160570.65996,0,0,576906747.227337,737160570.65996,DISTRIBUTION
VG-010,1,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,2,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,3,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,4,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,5,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,6,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,7,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,8,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,9,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-010,10,2213251563.202631,1626615563.824168,749592425.725423,0,0,586635999.378462,749592425.725423,DISTRIBUTION
VG-011,1,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,2,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,3,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,4,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,5,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,6,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,7,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,8,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,9,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-011,10,2093466334.787507,1538580150.184009,709023110.683875,0,0,554886184.603498,709023110.683875,DISTRIBUTION
VG-012,1,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,2,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,3,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,4,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,5,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,6,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,7,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,8,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,9,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-012,10,1862657227.660274,1368948422.74393,630851807.716097,0,0,493708804.916344,630851807.716097,DISTRIBUTION
VG-013,1,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,2,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,3,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,4,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,5,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,6,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,7,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,8,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,9,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-013,10,1679238545.97263,1234145995.722255,568730873.604726,0,0,445092550.250376,568730873.604726,DISTRIBUTION
VG-014,1,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,2,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,3,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,4,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,5,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,6,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,7,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,8,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,9,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-014,10,1948434705.992466,1431990050.546436,659903249.09974,0,0,516444655.44603,659903249.09974,DISTRIBUTION
VG-015,1,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,2,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,3,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,4,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,5,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,6,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,7,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,8,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,9,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-015,10,1894748097.905096,1392533409.586255,641720465.247122,0,0,502214688.318841,641720465.247122,DISTRIBUTION
VG-016,1,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,2,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,3,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,4,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,5,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,6,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,7,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,8,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,9,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-016,10,1674265527.353425,1230491106.409319,567046592.815354,0,0,443774420.944105,567046592.815354,DISTRIBUTION
VG-017,1,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,2,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,3,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,4,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,5,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,6,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,7,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,8,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,9,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-017,10,1793996579.559452,1318486703.579282,607597559.253125,0,0,475509875.980171,607597559.253125,DISTRIBUTION
VG-018,1,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,2,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,3,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,4,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,5,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,6,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,7,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,8,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,9,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-018,10,1642027540.11074,1206797996.838243,556128109.142047,0,0,435229543.272497,556128109.142047,DISTRIBUTION
VG-019,1,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,2,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,3,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,4,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,5,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,6,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,7,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,8,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,9,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-019,10,1590812269.562466,1169157650.135521,538782327.251392,0,0,421654619.426945,538782327.251392,DISTRIBUTION
VG-020,1,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,2,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,3,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,4,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,5,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,6,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,7,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,8,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,9,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
VG-020,10,1657904585.666959,1218466733.387973,561505407.091232,0,0,439437852.278986,561505407.091232,DISTRIBUTION
