project_id,project_name,developer,offtaker,parent_group,country,subnational_region,city,latitude,longitude,industry,project_status,commercial_operation_date,business_model,regulatory_archetype,installed_capacity_kwp,dc_ac_basis,annual_generation_kwh,specific_yield_kwh_kwp,annual_customer_load_kwh,self_consumption_ratio,ppa_exists,ppa_price_status,ppa_tenor_years,currency,project_cost,financing_amount,financing_currency,financing_structure,credit_evidence_status,site_rights_status,benchmark_pack_id,coverage_score,evidence_grade,primary_source_id,source_count,model_mode,evidence_class,selection_status,freeze_status,data_quality_status,candidate_project_id,country_region
IN-CLEANMAX-TN-30MW,Clean Max Tamil Nadu,Clean Max,Tata Communications,,India,Tamil Nadu,Tamil Nadu,,,C&I solar,OPERATING,,ONSITE_PRIVATE_WIRE_PPA,PUBLIC_DATA_RECONSTRUCTION,30000,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,25,INR,,,INR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,IN-CI-2026,75,STRONG,IFC-38331,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,IN-CLEANMAX-TN-30MW,India
IN-AZURE-GANDHINAGAR,Azure Sun Gandhinagar rooftop,Azure Sun Energy,Torrent Power,,India,Gandhinagar,Gandhinagar,,,C&I solar,OPERATING,,ROOFTOP_CONCESSION,PUBLIC_DATA_RECONSTRUCTION,2500,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,25,INR,6200000,4600000,USD,IFC A Loan; standardized debt overlay,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,IN-CI-2026,85,STRONG,IFC-32148,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,IN-AZURE-GANDHINAGAR,India
TH-IFC-CLEANMAX-72MW,Cleanmax Thailand portfolio,Cleanmax Thailand,Multiple C&I clients,,Thailand,Four visited sites,Four visited sites,,,C&I solar,OPERATING,,PORTFOLIO_DISTRIBUTED,PUBLIC_DATA_RECONSTRUCTION,72000,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,,THB,,,THB,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,TH-CI-2026,61,STRONG,IFC-48136,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,TH-IFC-CLEANMAX-72MW,Thailand
TH-CLEANTECH-DENSO,Denso TEN Rayong,Cleantech Solar,Denso TEN,,Thailand,Rayong,Rayong,,,C&I solar,COMMISSIONED,,ONSITE_PPA,PUBLIC_DATA_RECONSTRUCTION,1000,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,,THB,,,THB,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,TH-CI-2026,67,STRONG,CLEANTECH-DENSO-TH,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,TH-CLEANTECH-DENSO,Thailand
EU-GY-ALTAREA-BOLLENE-ROOF,Altarea Bollene rooftop,GreenYellow,Altarea,,France,Bollene,Bollene,,,C&I solar,OPERATING,,ROOFTOP_PPA,PUBLIC_DATA_RECONSTRUCTION,9600,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,12000000,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,30,EUR,,,EUR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,EU-FR-CI-2026,85,STRONG,GY-EU-ALTAREA,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,EU-GY-ALTAREA-BOLLENE-ROOF,European Union
EU-GY-ALTAREA-BOLLENE-CARPORT,Altarea Bollene carport,GreenYellow,Altarea,,France,Bollene,Bollene,,,C&I solar,OPERATING,,CARPORT_PPA,PUBLIC_DATA_RECONSTRUCTION,612,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,870000,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,30,EUR,,,EUR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,EU-FR-CI-2026,85,STRONG,GY-EU-ALTAREA,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,EU-GY-ALTAREA-BOLLENE-CARPORT,European Union
EU-GY-ALTAREA-SECOND-ROOF,Altarea second rooftop,GreenYellow,Altarea,,France,France site,France site,,,C&I solar,OPERATING,,ROOFTOP_PPA,PUBLIC_DATA_RECONSTRUCTION,7200,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,9200000,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,30,EUR,,,EUR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,EU-FR-CI-2026,85,STRONG,GY-EU-ALTAREA,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,EU-GY-ALTAREA-SECOND-ROOF,European Union
EU-GY-PANATTONI-MOISSY,Panattoni Moissy Cramayel,GreenYellow,Panattoni,,France,Moissy Cramayel,Moissy Cramayel,,,C&I solar,OPERATING,,ROOFTOP_PPA,PUBLIC_DATA_RECONSTRUCTION,1300,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,1321000,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,30,EUR,,,EUR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,EU-FR-CI-2026,85,STRONG,GY-EU-PANATTONI,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,EU-GY-PANATTONI-MOISSY,European Union
EU-GY-PTP-CADIZ,PTP Iberica Cadiz,GreenYellow,PTP Iberica,,Spain,Cadiz,Cadiz,,,C&I solar,CONSTRUCTION,,ONSITE_SELF_CONSUMPTION,PUBLIC_DATA_RECONSTRUCTION,1840,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,2400000,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,,EUR,,,EUR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,EU-ES-CI-2026,75,STRONG,GY-EU-PTP,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,EU-GY-PTP-CADIZ,European Union
EU-GY-SASOL-ITALY,Sasol Terranova,GreenYellow,Sasol,,Italy,Terranova dei Passerini,Terranova dei Passerini,,,C&I solar,OPERATING,,OFFSITE_PPA,PUBLIC_DATA_RECONSTRUCTION,5100,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,7610000,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,10,EUR,,,EUR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,EU-IT-CI-2026,81,STRONG,GY-EU-SASOL,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,EU-GY-SASOL-ITALY,European Union
