observation_id,project_id,entity_id,parameter,value,value_unit,currency,evidence_class,source_id,source_url,source_tier,source_as_of,source_locator,confidence,notes
OBS-FPE-011,IFC-FPE-46362,ENT-FPE,ifc_own_account_debt,55,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"IFC own account investment in INR equivalent."
OBS-FPE-012,IFC-FPE-46362,ENT-FPE,parallel_lender_mobilization,148,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Mobilized by IFC through parallel lenders."
OBS-FPE-013,IFC-FPE-46362,ENT-FPE,blended_finance,25,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Blended-finance component."
OBS-FPE-014,IFC-FPE-46362,ENT-FPE,asset_size_range,"0.019 to 19.8",MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Individual portfolio projects; no site-to-record mapping disclosed."
OBS-FPE-015,IFC-FPE-46362,ENT-FPE,site_count,431,sites,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Existing portfolio across 26 Indian states."
OBS-FPE-016,IFC-FPE-46362,ENT-FPE,state_count,26,states,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Portfolio geography."
OBS-FPE-017,IFC-FPE-46362,ENT-FPE,capacity_under_management,1018,MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Company-level capacity under management; not equal to financed solar capacity."
OBS-FPE-018,IFC-FPE-46362,ENT-FPE,operating_assets_under_management,589,MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Company-level operating capacity."
OBS-FPE-019,IFC-FPE-46362,ENT-FPE,planned_or_under_construction_capacity,429,MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Company-level planned or under-construction capacity."
OBS-CANDI-001,CANDI-SOLAR-49109,ENT-CANDI,company_name,"Candi Solar AG",TEXT,,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Company Name / Project 49109",HIGH,"IFC ESRS identifies the disclosed client."
OBS-CANDI-002,CANDI-SOLAR-49109,ENT-CANDI,countries,"India and South Africa",TEXT,,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Multi-country platform; no country allocation disclosed."
OBS-CANDI-003,CANDI-SOLAR-49109,ENT-CANDI,portfolio_capacity_as_of_2024_11,118,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level capacity."
OBS-CANDI-004,CANDI-SOLAR-49109,ENT-CANDI,operational_capacity_as_of_2024_11,80,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level operating capacity."
OBS-CANDI-005,CANDI-SOLAR-49109,ENT-CANDI,construction_capacity_as_of_2024_11,34,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level construction capacity."
OBS-CANDI-006,CANDI-SOLAR-49109,ENT-CANDI,contracted_capacity_as_of_2024_11,4,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level contracted capacity."
OBS-CANDI-007,CANDI-SOLAR-49109,ENT-CANDI,planned_capacity_increase,150,MWp,,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Two-year CAPEX plan for India and South Africa."
OBS-CANDI-008,CANDI-SOLAR-49109,ENT-CANDI,total_project_cost,100,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Platform-level project cost."
OBS-CANDI-009,CANDI-SOLAR-49109,ENT-CANDI,secured_debt_financing,65,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Secured debt package; not asset-level debt terms."
OBS-CANDI-010,CANDI-SOLAR-49109,ENT-CANDI,shareholder_equity,35,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Shareholder equity component."
OBS-CANDI-011,CANDI-SOLAR-49109,ENT-CANDI,commercial_product_terms,"3 years to over 20 years; 100 kWp to over 5 MWp",TEXT,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Product range; not a project-specific PPA tenor or price."
OBS-ENLIGHT-001,IFC-ENLIGHT-51528,ENT-ENLIGHT,company_name,NZF III S de RL de CV,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Company Name / Project 51528,HIGH,Official IFC disclosure identifies the project SPV.
OBS-ENLIGHT-002,IFC-ENLIGHT-51528,ENT-ENLIGHT,country,Mexico,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Country,HIGH,Official IFC disclosure identifies Mexico.
OBS-ENLIGHT-003,IFC-ENLIGHT-51528,ENT-ENLIGHT,project_status,Active,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Status,HIGH,IFC disclosure status; not proof every sub-project is operational.
OBS-ENLIGHT-004,IFC-ENLIGHT-51528,ENT-ENLIGHT,business_description,Distributed-generation rooftop and carport solar PV and BESS for commercial and industrial clients in Mexico.,TEXT,,OBSERVED_PROJECT_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,Portfolio/program-level C&I description.
OBS-ENLIGHT-005,IFC-ENLIGHT-51528,ENT-ENLIGHT,installed_solar_capacity,220,MWp,,OBSERVED_PROJECT_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,Historical installed solar PV track record disclosed by IFC.
OBS-ENLIGHT-006,IFC-ENLIGHT-51528,ENT-ENLIGHT,installed_bess_capacity,150,MWh,,OBSERVED_PROJECT_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,Historical installed storage capacity disclosed by IFC.
OBS-ENLIGHT-007,IFC-ENLIGHT-51528,ENT-ENLIGHT,planned_dg_rooftop_carport_systems,104,systems,,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,Sub-project count in 2026–2029 plan.
OBS-ENLIGHT-008,IFC-ENLIGHT-51528,ENT-ENLIGHT,planned_bess_systems,58,systems,,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,Sub-project count in 2026–2029 plan.
OBS-ENLIGHT-009,IFC-ENLIGHT-51528,ENT-ENLIGHT,capex_plan,260,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,CAPEX plan for 2026–2029; not an asset-level CAPEX.
OBS-ENLIGHT-010,IFC-ENLIGHT-51528,ENT-ENLIGHT,total_debt_ceiling,170,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,Total debt package ceiling.
OBS-ENLIGHT-011,IFC-ENLIGHT-51528,ENT-ENLIGHT,ifc_own_account_debt,85,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,IFC own-account senior secured loan ceiling.
OBS-ENLIGHT-012,IFC-ENLIGHT-51528,ENT-ENLIGHT,contract_model,PPA for distributed generation; Storage as a Service for BESS,TEXT,,OBSERVED_PROJECT_FACT,IFC-51528,https://disclosures.ifc.org/project-detail/ESRS/51528/enlight-nzf,A2,2026-07-24,Project Description,HIGH,Observed commercial model; no price or tenor disclosed.
OBS-CMES-001,IFC-CMES-38331,ENT-CMES,company_name,CLEAN MAX ENVIRO ENERGY SOLUTIONS PRIVATE LIMITED,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Company Name / Project 38331,HIGH,Official IFC disclosure identifies the RESCO sponsor.
OBS-CMES-002,IFC-CMES-38331,ENT-CMES,country,India,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Country,HIGH,Official IFC disclosure identifies India.
OBS-CMES-003,IFC-CMES-38331,ENT-CMES,business_description,Renewable energy service company providing onsite and offsite solar solutions to commercial and industrial customers in India.,TEXT,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description,HIGH,Observed RESCO model.
OBS-CMES-004,IFC-CMES-38331,ENT-CMES,installed_capacity,51,MW,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description,HIGH,More than 51 MW cumulative installed capacity.
OBS-CMES-005,IFC-CMES-38331,ENT-CMES,installed_rooftop_onsite_capacity,45,MWp,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description,HIGH,Onsite/rooftop component.
OBS-CMES-006,IFC-CMES-38331,ENT-CMES,installed_offsite_capacity,6,MW,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description,HIGH,Offsite/solar farm component.
OBS-CMES-007,IFC-CMES-38331,ENT-CMES,distinct_client_count,40,clients,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description,HIGH,Approximately 40 distinct clients.
OBS-CMES-008,IFC-CMES-38331,ENT-CMES,planned_solar_capacity,250,MW,,OBSERVED_TRANSACTION_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description,HIGH,More than 250 MW planned over three years.
OBS-CMES-009,IFC-CMES-38331,ENT-CMES,tn_asset_capacity,30,MWp,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description — Tamil Nadu plant,HIGH,Named reference asset.
OBS-CMES-010,IFC-CMES-38331,ENT-CMES,tn_asset_offtaker,Tata Communication Ltd,TEXT,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description — Tamil Nadu plant,HIGH,Disclosure uses Tata Communication Ltd; exact contracting entity to verify.
OBS-CMES-011,IFC-CMES-38331,ENT-CMES,tn_asset_ppa_tenor,25,years,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description — Tamil Nadu plant,HIGH,PPA tenor; price not disclosed.
OBS-CMES-012,IFC-CMES-38331,ENT-CMES,tn_asset_spv,KAS On-Site Solar LLP,TEXT,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description — Tamil Nadu plant,HIGH,Named SPV.
OBS-CMES-013,IFC-CMES-38331,ENT-CMES,tn_asset_expansion_option,50,MW,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description — Tamil Nadu plant,HIGH,Expansion at offtaker discretion; not base installed capacity.
OBS-CMES-014,IFC-CMES-38331,ENT-CMES,karnataka_asset_capacity,30,MWp,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description — Karnataka plant,HIGH,Plant visited by IFC; project name and offtaker not disclosed.
OBS-CMES-015,IFC-CMES-38331,ENT-CMES,visited_reference_states,Karnataka and Tamil Nadu,TEXT,,OBSERVED_PROJECT_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Project Description,HIGH,IFC visited two greenfield reference plants.
OBS-CMES-016,IFC-CMES-38331,ENT-CMES,ifc_investment,15,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-38331,https://disclosures.ifc.org/project-detail/ESRS/38331/clean-max-equity,A2,2017-02-13,Investment Approved,HIGH,Corporate quasi-equity; not asset-level funding.
OBS-CMTH-001,IFC-CLEANMAX-48136,ENT-CMTH,company_name,"CLEANMAX ENERGY (THAILAND) CO., LTD.",TEXT,,OBSERVED_TRANSACTION_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Company Name / Project 48136,HIGH,Official IFC disclosure identifies the Thai subsidiary.
OBS-CMTH-002,IFC-CLEANMAX-48136,ENT-CMTH,country,Thailand,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Country,HIGH,Official IFC disclosure identifies Thailand.
OBS-CMTH-003,IFC-CLEANMAX-48136,ENT-CMTH,project_status,Active,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Status,HIGH,IFC disclosure status.
OBS-CMTH-004,IFC-CLEANMAX-48136,ENT-CMTH,business_description,Onsite rooftop solar solutions for commercial and industrial clients in Thailand.,TEXT,,OBSERVED_PROJECT_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Project Description,HIGH,Observed C&I business model.
OBS-CMTH-005,IFC-CLEANMAX-48136,ENT-CMTH,portfolio_capacity,72,MW,,OBSERVED_TRANSACTION_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Project Description,HIGH,Portfolio of rooftop solar plants.
OBS-CMTH-006,IFC-CLEANMAX-48136,ENT-CMTH,ifc_debt_ceiling,45,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Project Description,HIGH,Senior secured debt in THB equivalent.
OBS-CMTH-007,IFC-CLEANMAX-48136,ENT-CMTH,ppa_structure,Long-term PPAs with C&I clients,TEXT,,OBSERVED_PROJECT_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Project Description,HIGH,PPA structure observed; price and tenor not disclosed.
OBS-CMTH-008,IFC-CLEANMAX-48136,ENT-CMTH,expected_annual_generation,105.12,GWh/year,,OBSERVED_TRANSACTION_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,GHG Emissions,HIGH,IFC estimate for the financed portfolio; not an individual-site yield.
OBS-CMTH-009,IFC-CLEANMAX-48136,ENT-CMTH,expected_avoided_emissions,48039,tCO2e/year,,OBSERVED_TRANSACTION_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,GHG Emissions,HIGH,IFC estimate for the financed portfolio.
OBS-CMTH-010,IFC-CLEANMAX-48136,ENT-CMTH,site_visit_count,4,sites,,OBSERVED_PROJECT_FACT,IFC-48136,https://disclosures.ifc.org/project-detail/ESRS/48136/cleanmax-th,A2,2025-06-13,Overview of IFC Scope of Review,HIGH,"Four rooftop locations visited, including one under construction and three operational assets."
OBS-FPEEF-001,IFC-FPE-48551,ENT-FPEEF,company_name,FOURTH PARTNER ENERGY PRIVATE LIMITED,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-48551,https://disclosures.ifc.org/project-detail/ESRS/48551/fp-energy-ef,A2,2025-01-31,Company Name / Project 48551,HIGH,Official IFC disclosure identifies the company.
OBS-FPEEF-002,IFC-FPE-48551,ENT-FPEEF,country,India,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-48551,https://disclosures.ifc.org/project-detail/ESRS/48551/fp-energy-ef,A2,2025-01-31,Country,HIGH,Official IFC disclosure identifies India.
OBS-FPEEF-003,IFC-FPE-48551,ENT-FPEEF,portfolio_capacity,1500,MWp,,OBSERVED_PROJECT_FACT,IFC-48551,https://disclosures.ifc.org/project-detail/ESRS/48551/fp-energy-ef,A2,2025-01-31,Project Description,HIGH,Company portfolio is approximately 1.5 GWp; portfolio-level.
OBS-FPEEF-004,IFC-FPE-48551,ENT-FPEEF,non_india_rooftop_portfolio,40,MWp,,OBSERVED_PROJECT_FACT,IFC-48551,https://disclosures.ifc.org/project-detail/ESRS/48551/fp-energy-ef,A2,2025-01-31,Project Description,HIGH,"Combined rooftop portfolio across Bangladesh, Sri Lanka, Indonesia and Vietnam; country split not disclosed."
OBS-FPEEF-005,IFC-FPE-48551,ENT-FPEEF,visited_operating_rooftop_asset,547,kWp,,OBSERVED_PROJECT_FACT,IFC-48551,https://disclosures.ifc.org/project-detail/ESRS/48551/fp-energy-ef,A2,2023-11-17,IFC Scope of Review — Uppal,HIGH,IFC site visit to operating asset near Uppal; site legal identity and offtaker not disclosed.
OBS-FPEEF-006,IFC-FPE-48551,ENT-FPEEF,ifc_equity_ceiling,125,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-48551,https://disclosures.ifc.org/project-detail/ESRS/48551/fp-energy-ef,A2,2025-01-31,Project Description,HIGH,Company-level equity investment ceiling.
OBS-SUN-001,IFC-SUNERGIS-34235,ENT-SUN,country,Fiji,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Company and project description,HIGH,Historical C&I ESCO disclosure; Fiji is outside the primary country set.
OBS-SUN-002,IFC-SUNERGIS-34235,ENT-SUN,business_description,ESCO owns PV systems on customer premises in exchange for long-term PPAs.,TEXT,,OBSERVED_PROJECT_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Observed ESCO/PPA model.
OBS-SUN-003,IFC-SUNERGIS-34235,ENT-SUN,typical_ppa_tenor,10-20,years,,OBSERVED_PROJECT_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Typical PPA tenor range; not a project-specific contract.
OBS-SUN-004,IFC-SUNERGIS-34235,ENT-SUN,immediate_pipeline_cost,5.5,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Historical immediate pipeline cost.
OBS-SUN-005,IFC-SUNERGIS-34235,ENT-SUN,ifc_equity_ceiling,1,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,IFC equity ceiling.
OBS-SUN-006,IFC-SUNERGIS-34235,ENT-SUN,ifc_preferred_equity_ceiling,1,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,IFC preferred-equity ceiling.
OBS-SUN-007,IFC-SUNERGIS-34235,ENT-SUN,installed_capacity,873,kWp,,OBSERVED_PROJECT_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Installed across seven roof-mounted grid-connected systems over the prior 16 months.
OBS-SUN-008,IFC-SUNERGIS-34235,ENT-SUN,installed_system_count,7,systems,,OBSERVED_PROJECT_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Seven systems ranging from 22–250 kWp.
OBS-SUN-009,IFC-SUNERGIS-34235,ENT-SUN,system_size_range,22-250,kWp,,OBSERVED_PROJECT_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Range of observed system sizes.
OBS-SUN-010,IFC-SUNERGIS-34235,ENT-SUN,target_capacity_increase,3.05,MWp,,OBSERVED_TRANSACTION_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Historical target by end-2014; not a current forecast.
OBS-SUN-011,IFC-SUNERGIS-34235,ENT-SUN,designed_supply_replacement,25-60,percent,,OBSERVED_PROJECT_FACT,IFC-34235,https://disclosures.ifc.org/project-detail/ESRS/34235/sunergise-equity,A2,2014-03-24,Project Description,HIGH,Typical design range depending on load profile and utility rules.
OBS-YDE-001,IFC-YELLOW-39802,ENT-YDE,country_scope,Jordan and UAE,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-39802,https://disclosures.ifc.org/project-detail/ESRS/39802/yellow-door,A2,2026-07-28,Country / Project Description,HIGH,Official IFC disclosure identifies the market scope.
OBS-YDE-002,IFC-YELLOW-39802,ENT-YDE,project_status,Active,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-39802,https://disclosures.ifc.org/project-detail/ESRS/39802/yellow-door,A2,2026-07-28,Status,HIGH,IFC disclosure status.
OBS-YDE-003,IFC-YELLOW-39802,ENT-YDE,business_description,Rooftop and ground-mounted distributed solar and energy-efficiency solutions for C&I consumers.,TEXT,,OBSERVED_PROJECT_FACT,IFC-39802,https://disclosures.ifc.org/project-detail/ESRS/39802/yellow-door,A2,2026-07-28,Project Description,HIGH,Observed C&I distributed model.
OBS-YDE-004,IFC-YELLOW-39802,ENT-YDE,example_site,"Wadi Al Ash ground-mounted PV installation undergoing testing near Amman, Jordan",TEXT,,OBSERVED_PROJECT_FACT,IFC-39802,https://disclosures.ifc.org/project-detail/ESRS/39802/yellow-door,A2,2026-07-28,IFC Scope of Review,HIGH,Example site visited by IFC; not sufficient for project economics.
OBS-YDE-005,IFC-YELLOW-39802,ENT-YDE,ifc_equity_range,25-30,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-39802,https://disclosures.ifc.org/project-detail/ESRS/39802/yellow-door,A2,2026-07-28,Project Description,HIGH,Equity consideration range.
