observation_id,project_id,entity_id,parameter,value,value_unit,currency,evidence_class,source_id,source_url,source_tier,source_as_of,source_locator,confidence,notes
OBS-FPE-011,IFC-FPE-46362,ENT-FPE,ifc_own_account_debt,55,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"IFC own account investment in INR equivalent."
OBS-FPE-012,IFC-FPE-46362,ENT-FPE,parallel_lender_mobilization,148,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Mobilized by IFC through parallel lenders."
OBS-FPE-013,IFC-FPE-46362,ENT-FPE,blended_finance,25,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Blended-finance component."
OBS-FPE-014,IFC-FPE-46362,ENT-FPE,asset_size_range,"0.019 to 19.8",MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Individual portfolio projects; no site-to-record mapping disclosed."
OBS-FPE-015,IFC-FPE-46362,ENT-FPE,site_count,431,sites,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Existing portfolio across 26 Indian states."
OBS-FPE-016,IFC-FPE-46362,ENT-FPE,state_count,26,states,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Portfolio geography."
OBS-FPE-017,IFC-FPE-46362,ENT-FPE,capacity_under_management,1018,MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Company-level capacity under management; not equal to financed solar capacity."
OBS-FPE-018,IFC-FPE-46362,ENT-FPE,operating_assets_under_management,589,MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Company-level operating capacity."
OBS-FPE-019,IFC-FPE-46362,ENT-FPE,planned_or_under_construction_capacity,429,MWp,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Company-level planned or under-construction capacity."
OBS-CANDI-001,CANDI-SOLAR-49109,ENT-CANDI,company_name,"Candi Solar AG",TEXT,,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Company Name / Project 49109",HIGH,"IFC ESRS identifies the disclosed client."
OBS-CANDI-002,CANDI-SOLAR-49109,ENT-CANDI,countries,"India and South Africa",TEXT,,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Multi-country platform; no country allocation disclosed."
OBS-CANDI-003,CANDI-SOLAR-49109,ENT-CANDI,portfolio_capacity_as_of_2024_11,118,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level capacity."
OBS-CANDI-004,CANDI-SOLAR-49109,ENT-CANDI,operational_capacity_as_of_2024_11,80,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level operating capacity."
OBS-CANDI-005,CANDI-SOLAR-49109,ENT-CANDI,construction_capacity_as_of_2024_11,34,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level construction capacity."
OBS-CANDI-006,CANDI-SOLAR-49109,ENT-CANDI,contracted_capacity_as_of_2024_11,4,MWp,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level contracted capacity."
OBS-CANDI-007,CANDI-SOLAR-49109,ENT-CANDI,planned_capacity_increase,150,MWp,,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Two-year CAPEX plan for India and South Africa."
OBS-CANDI-008,CANDI-SOLAR-49109,ENT-CANDI,total_project_cost,100,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Platform-level project cost."
OBS-CANDI-009,CANDI-SOLAR-49109,ENT-CANDI,secured_debt_financing,65,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Secured debt package; not asset-level debt terms."
OBS-CANDI-010,CANDI-SOLAR-49109,ENT-CANDI,shareholder_equity,35,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Shareholder equity component."
OBS-CANDI-011,CANDI-SOLAR-49109,ENT-CANDI,commercial_product_terms,"3 years to over 20 years; 100 kWp to over 5 MWp",TEXT,,OBSERVED_PROJECT_FACT,IFC-49109,https://disclosures.ifc.org/project-detail/ESRS/49109/candi-solar-ci,A2,2026-09-01,"Project Description",HIGH,"Product range; not a project-specific PPA tenor or price."
