project_id,capex_category,amount_local,currency,unit_basis,payment_month,vat_rate,source_or_assumption_id
VG-007,mounting_electrical,3867500000,VND,per_project,1,0.1,ASM-CAPEX
VG-007,civil_roof_interconnection,2762500000,VND,per_project,1,0.1,ASM-CAPEX
VG-007,engineering_permitting,2210000000,VND,per_project,1,0.1,ASM-CAPEX
VG-007,fees_contingency,1381250000,VND,per_project,1,0.1,ASM-CAPEX
VG-008,modules,12431250000,VND,per_project,1,0.1,ASM-CAPEX
VG-008,inverters,4972500000,VND,per_project,1,0.1,ASM-CAPEX
VG-008,mounting_electrical,3867500000,VND,per_project,1,0.1,ASM-CAPEX
VG-008,civil_roof_interconnection,2762500000,VND,per_project,1,0.1,ASM-CAPEX
VG-008,engineering_permitting,2210000000,VND,per_project,1,0.1,ASM-CAPEX
VG-008,fees_contingency,1381250000,VND,per_project,1,0.1,ASM-CAPEX
VG-009,modules,12431250000,VND,per_project,1,0.1,ASM-CAPEX
VG-009,inverters,4972500000,VND,per_project,1,0.1,ASM-CAPEX
VG-009,mounting_electrical,3867500000,VND,per_project,1,0.1,ASM-CAPEX
VG-009,civil_roof_interconnection,2762500000,VND,per_project,1,0.1,ASM-CAPEX
VG-009,engineering_permitting,2210000000,VND,per_project,1,0.1,ASM-CAPEX
VG-009,fees_contingency,1381250000,VND,per_project,1,0.1,ASM-CAPEX
VG-010,modules,12431250000,VND,per_project,1,0.1,ASM-CAPEX
VG-010,inverters,4972500000,VND,per_project,1,0.1,ASM-CAPEX
VG-010,mounting_electrical,3867500000,VND,per_project,1,0.1,ASM-CAPEX
VG-010,civil_roof_interconnection,2762500000,VND,per_project,1,0.1,ASM-CAPEX
VG-010,engineering_permitting,2210000000,VND,per_project,1,0.1,ASM-CAPEX
VG-010,fees_contingency,1381250000,VND,per_project,1,0.1,ASM-CAPEX
VG-011,modules,11475000000,VND,per_project,1,0.1,ASM-CAPEX
VG-011,inverters,4590000000,VND,per_project,1,0.1,ASM-CAPEX
VG-011,mounting_electrical,3570000000,VND,per_project,1,0.1,ASM-CAPEX
VG-011,civil_roof_interconnection,2550000000,VND,per_project,1,0.1,ASM-CAPEX
VG-011,engineering_permitting,2040000000,VND,per_project,1,0.1,ASM-CAPEX
VG-011,fees_contingency,1275000000,VND,per_project,1,0.1,ASM-CAPEX
VG-012,modules,10996875000,VND,per_project,1,0.1,ASM-CAPEX
VG-012,inverters,4398750000,VND,per_project,1,0.1,ASM-CAPEX
VG-012,mounting_electrical,3421250000,VND,per_project,1,0.1,ASM-CAPEX
VG-012,civil_roof_interconnection,2443750000,VND,per_project,1,0.1,ASM-CAPEX
VG-012,engineering_permitting,1955000000,VND,per_project,1,0.1,ASM-CAPEX
VG-012,fees_contingency,1221875000,VND,per_project,1,0.1,ASM-CAPEX
VG-013,modules,10040625000,VND,per_project,1,0.1,ASM-CAPEX
VG-013,inverters,4016250000,VND,per_project,1,0.1,ASM-CAPEX
VG-013,mounting_electrical,3123750000,VND,per_project,1,0.1,ASM-CAPEX
VG-013,civil_roof_interconnection,2231250000,VND,per_project,1,0.1,ASM-CAPEX
VG-013,engineering_permitting,1785000000,VND,per_project,1,0.1,ASM-CAPEX
VG-013,fees_contingency,1115625000,VND,per_project,1,0.1,ASM-CAPEX
VG-014,modules,11953125000,VND,per_project,1,0.1,ASM-CAPEX
VG-014,inverters,4781250000,VND,per_project,1,0.1,ASM-CAPEX
VG-014,mounting_electrical,3718750000,VND,per_project,1,0.1,ASM-CAPEX
VG-014,civil_roof_interconnection,2656250000,VND,per_project,1,0.1,ASM-CAPEX
VG-014,engineering_permitting,2125000000,VND,per_project,1,0.1,ASM-CAPEX
VG-014,fees_contingency,1328125000,VND,per_project,1,0.1,ASM-CAPEX
VG-015,modules,11475000000,VND,per_project,1,0.1,ASM-CAPEX
VG-015,inverters,4590000000,VND,per_project,1,0.1,ASM-CAPEX
VG-015,mounting_electrical,3570000000,VND,per_project,1,0.1,ASM-CAPEX
VG-015,civil_roof_interconnection,2550000000,VND,per_project,1,0.1,ASM-CAPEX
VG-015,engineering_permitting,2040000000,VND,per_project,1,0.1,ASM-CAPEX
VG-015,fees_contingency,1275000000,VND,per_project,1,0.1,ASM-CAPEX
VG-016,modules,9562500000,VND,per_project,1,0.1,ASM-CAPEX
VG-016,inverters,3825000000,VND,per_project,1,0.1,ASM-CAPEX
VG-016,mounting_electrical,2975000000,VND,per_project,1,0.1,ASM-CAPEX
VG-016,civil_roof_interconnection,2125000000,VND,per_project,1,0.1,ASM-CAPEX
VG-016,engineering_permitting,1700000000,VND,per_project,1,0.1,ASM-CAPEX
VG-016,fees_contingency,1062500000,VND,per_project,1,0.1,ASM-CAPEX
VG-017,modules,11475000000,VND,per_project,1,0.1,ASM-CAPEX
VG-017,inverters,4590000000,VND,per_project,1,0.1,ASM-CAPEX
VG-017,mounting_electrical,3570000000,VND,per_project,1,0.1,ASM-CAPEX
VG-017,civil_roof_interconnection,2550000000,VND,per_project,1,0.1,ASM-CAPEX
VG-017,engineering_permitting,2040000000,VND,per_project,1,0.1,ASM-CAPEX
VG-017,fees_contingency,1275000000,VND,per_project,1,0.1,ASM-CAPEX
VG-018,modules,10996875000,VND,per_project,1,0.1,ASM-CAPEX
VG-018,inverters,4398750000,VND,per_project,1,0.1,ASM-CAPEX
VG-018,mounting_electrical,3421250000,VND,per_project,1,0.1,ASM-CAPEX
VG-018,civil_roof_interconnection,2443750000,VND,per_project,1,0.1,ASM-CAPEX
VG-018,engineering_permitting,1955000000,VND,per_project,1,0.1,ASM-CAPEX
VG-018,fees_contingency,1221875000,VND,per_project,1,0.1,ASM-CAPEX
VG-019,modules,10040625000,VND,per_project,1,0.1,ASM-CAPEX
VG-019,inverters,4016250000,VND,per_project,1,0.1,ASM-CAPEX
VG-019,mounting_electrical,3123750000,VND,per_project,1,0.1,ASM-CAPEX
VG-019,civil_roof_interconnection,2231250000,VND,per_project,1,0.1,ASM-CAPEX
VG-019,engineering_permitting,1785000000,VND,per_project,1,0.1,ASM-CAPEX
VG-019,fees_contingency,1115625000,VND,per_project,1,0.1,ASM-CAPEX
VG-020,modules,10040625000,VND,per_project,1,0.1,ASM-CAPEX
VG-020,inverters,4016250000,VND,per_project,1,0.1,ASM-CAPEX
VG-020,mounting_electrical,3123750000,VND,per_project,1,0.1,ASM-CAPEX
VG-020,civil_roof_interconnection,2231250000,VND,per_project,1,0.1,ASM-CAPEX
VG-020,engineering_permitting,1785000000,VND,per_project,1,0.1,ASM-CAPEX
VG-020,fees_contingency,1115625000,VND,per_project,1,0.1,ASM-CAPEX
