project_id,project_name,region,province,industry,offtaker_id,parent_group_id,site_id,business_model_archetype,credit_grade,site_continuity_grade,technical_status,feasible_capacity_kwp,proposed_capacity_kwp,annual_load_kwh,daytime_load_share,uncertainty_pct,ppa_tenor_years,regulatory_gate,technical_gate,credit_site_gate,ppa_gate,finance_gate,shortlist_flag,p50_y1_kwh,p90_y1_kwh,p90_p50_ratio,self_consumption_ratio,weighted_avoided_tariff_vnd_kwh,ppa_price_vnd_kwh,customer_ceiling_vnd_kwh,sponsor_floor_vnd_kwh,lender_floor_vnd_kwh,final_classification
VG-011,Ho Chi Minh Plastics,South,Ho Chi Minh City,Plastics,OF-011,PG-10,SITE-011,On-site private-wire sale,B,B,PASS,1450,1200,12000000,0.86,0.075,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1704000,1540212,0.9039,0.907,2697,2460,2319.42,2558.4,2312.4,RENEGOTIATE
VG-012,Long An Beverage,South,Long An,Food & Beverage,OF-012,PG-04,SITE-012,On-site private-wire sale,B,B,PASS,1400,1150,15000000,0.8,0.08,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1633000,1465572,0.8975,0.88,2610,2430,2244.6,2527.2,2284.2,RENEGOTIATE
VG-013,Can Tho Rice Processing,South,Can Tho,Agribusiness,OF-013,PG-11,SITE-013,On-site self-consumption,B,B,PASS,1350,1050,13000000,0.79,0.085,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1491000,1328576,0.8911,0.8755,2595.5,2425,2232.13,2522,2279.5,RENEGOTIATE
VG-014,Vung Tau Chemicals,South,Ba Ria - Vung Tau,Chemicals,OF-014,PG-12,SITE-014,On-site private-wire sale,A,B,PASS,1500,1250,26000000,0.77,0.08,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1775000,1593013,0.8975,0.8665,2566.5,2415,2207.19,2511.6,2270.1,RENEGOTIATE
VG-015,Tay Ninh Components,South,Tay Ninh,Electronics,OF-015,PG-01,SITE-015,On-site private-wire sale,B,B,PASS,1450,1200,14500000,0.78,0.08,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1704000,1529292,0.8975,0.871,2581,2420,2219.66,2516.8,2274.8,RENEGOTIATE
VG-016,Binh Phuoc Rubber,South,Binh Phuoc,Rubber,OF-016,PG-13,SITE-016,On-site private-wire sale,B,C,PASS,1300,1000,14000000,0.74,0.09,8,PASS,PASS,PASS,RENEGOTIATE,FAIL,false,1420000,1256212,0.8847,0.853,2523,2400,2169.78,2496,2256,RENEGOTIATE
VG-017,Hai Duong Steel,North,Hai Duong,Steel,OF-017,PG-14,SITE-017,On-site private-wire sale,B,B,HOLD,1500,1200,23000000,0.72,0.09,15,PASS,HOLD,PASS,RENEGOTIATE,PASS,false,1584000,1401295,0.8847,0.844,2494,2310,2144.84,2402.4,2171.4,RENEGOTIATE
VG-018,Thai Nguyen Machinery,North,Thai Nguyen,Machinery,OF-018,PG-15,SITE-018,On-site private-wire sale,C,B,PASS,1450,1150,15500000,0.77,0.08,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1518000,1362362,0.8975,0.8665,2566.5,2335,2207.19,2428.4,2194.9,RENEGOTIATE
VG-019,Hanoi Retail DC,North,Hanoi,Retail,OF-019,PG-16,SITE-019,On-site self-consumption,B,B,PASS,1300,1050,20000000,0.73,0.1,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1386000,1208370,0.8718,0.7485,2508.5,2315,2157.31,2407.6,2176.1,RENEGOTIATE
VG-020,Soc Trang Seafood,South,Soc Trang,Food & Beverage,OF-020,PG-17,SITE-020,Direct electricity trading / DPPA-style,C,B,PASS,1350,1050,18000000,0.78,0.09,15,HOLD_FOR_LEGAL_REVIEW,PASS,PASS,RENEGOTIATE,PASS,false,1491000,1319022,0.8847,0.871,2581,2420,2219.66,2516.8,2274.8,RENEGOTIATE
